coef,words
-0.020330054685473442,bio
-0.008476917631924152,female
0.007667063269764185,vertical
-0.008904206566512585,lot
0.07587351649999619,oxford
-0.28207266330718994,spectator
-0.022783512249588966,premier
-0.0032798692118376493,shirts
-0.015006315894424915,beat
-0.03591242805123329,sponsorship
0.025526177138090134,ks
-0.01460355520248413,smallest
0.004026721231639385,emm
-0.019724566489458084,gross
0.0887533649802208,mt
0.007193550933152437,alley
-0.03750031068921089,expense
0.03419600799679756,thursday
-0.02459769882261753,trader
0.007451158948242664,truck
0.04571137949824333,balanced
0.02561611495912075,amendment
0.022331831976771355,fed
-0.042309604585170746,errors
-0.015661189332604408,syndicate
0.03964807093143463,soccer
-0.002906880574300885,tacke
0.08343852311372757,walkers
-0.0422225296497345,celebrity
-0.0027687144465744495,breaks
-0.02940988354384899,chf
-0.02174866944551468,hosted
-0.006338727194815874,digest
0.0002815856132656336,nihon
0.07763002812862396,gaming
-0.07261678576469421,advertise
-0.06605299562215805,independence
0.02681100368499756,directive
-0.045369602739810944,vacancy
-0.019724885001778603,lightbox
-0.036609798669815063,ck
-0.030821586027741432,ashley
-0.05996253713965416,shipping
-0.02950422465801239,attacks
-0.007460310589522123,beta
0.06238768994808197,ios
-0.03706489875912666,monoclonal
-0.05839645117521286,examples
-0.00029993755742907524,acquisition
-0.034346770495176315,ith
0.003218592843040824,resort
0.016116023063659668,ray
-0.02063445933163166,gain
-0.012586656957864761,seen
0.0694003626704216,mommy
-0.014525037258863449,measurement
-0.013343204744160175,mexico
0.021802913397550583,onions
0.023126376792788506,3d
-0.06819281727075577,productos
0.05155624449253082,layouts
-0.009739228524267673,lending
0.013277645222842693,peak
0.031164435669779778,illustration
-0.016444720327854156,seasonal
-0.051417212933301926,stationery
0.005055014044046402,fcc
-0.03106101043522358,bishops
-0.03599845618009567,ship
-0.00424210773780942,accused
0.00707218237221241,cao
0.031211260706186295,madrid
-0.013600451871752739,da
-0.01762106455862522,dreams
-0.0032482631504535675,driven
-0.04929397627711296,drinks
0.0009893722599372268,skyguide
0.0185709185898304,halloween
-0.02112940512597561,present
-0.0007285551982931793,affairs
0.016304070129990578,illinois
0.01982145942747593,handle
-0.019132761284708977,ruling
-0.013144418597221375,mid
0.08880476653575897,wellness
-0.03247571736574173,eclipse
-0.02243618480861187,chen
0.02271040715277195,tuesday
-0.026401149109005928,horses
0.013515620492398739,bush
-0.018545635044574738,developments
-0.034649599343538284,opt
0.054382096976041794,leo
-0.003489232389256358,explorer
-0.058504052460193634,someone
0.002728372812271118,sc
-0.010747913271188736,icc
-0.05304475873708725,vulnerability
-0.004669293761253357,chance
-0.043711014091968536,jeremy
0.01728401519358158,charitable
-0.07100007683038712,helen
-0.029973672702908516,iris
-0.027284996584057808,ticker
0.015307189896702766,pry
-0.03631751984357834,virgin
-0.07150877267122269,parties
-0.0010791257955133915,trabajo
0.14683638513088226,kennedy
0.03343163803219795,desc
-0.026836590841412544,registered
-0.08473649621009827,ebook
-0.03706223890185356,mice
0.1106192022562027,boss
-0.023665685206651688,moore
0.040684375911951065,vimeo
-0.029698671773076057,grooming
-0.027215316891670227,christopher
0.00032350863330066204,seh
-0.029465878382325172,background
-0.02506333589553833,disciplinary
-0.003703385591506958,greece
0.14506493508815765,seekers
-0.1865946352481842,cv
0.0494801290333271,colorado
-0.08831929415464401,cells
0.003750927746295929,needed
0.025810599327087402,dating
0.012199390679597855,boards
0.001983500085771084,compay
-0.02833833545446396,elections
-0.008820557966828346,supports
0.044919028878211975,ventures
-0.0029582928400486708,donations
-0.06916934251785278,ken
-0.0824432373046875,paisley
0.01834178902208805,financing
0.05137349292635918,hud
-0.03191105276346207,traders
-0.10227461159229279,maternity
0.07135919481515884,ode
0.011767813004553318,caring
-0.19865448772907257,sol
-0.007851519621908665,pastel
0.027890706434845924,poop
-0.037437763065099716,paye
-0.025784028694033623,chapter
-0.010147401131689548,acn
-0.1322203129529953,translate
-0.07341363281011581,evolution
0.024600135162472725,sponsor
-0.015915246680378914,makers
-0.07838543504476547,chesterfield
-0.0390811413526535,influence
0.006417459342628717,sf
-0.027673963457345963,unified
-0.02530124969780445,connected
-0.023473314940929413,revealed
0.02807977795600891,lateral
-0.019838377833366394,ins
0.027668042108416557,bbb
0.022842049598693848,bd
-0.02344907633960247,eagles
-0.040158577263355255,na
0.03987908735871315,maryland
-0.10425024479627609,token
-0.00566463265568018,appointed
0.05531247705221176,cornwall
0.01685459353029728,broker
-0.012365068309009075,provider
0.023772183805704117,signal
-0.004478348419070244,raises
-0.005659643094986677,fatal
-0.021998153999447823,judiciary
0.006852034945040941,pen
-0.07457832992076874,adviser
-0.04341235011816025,conversion
0.012866313569247723,ir
-0.028616957366466522,logout
0.03906341269612312,chez
0.04596536234021187,dakota
-0.010879726149141788,supporters
0.01562623307108879,fulham
-0.03531159460544586,later
0.01686669886112213,elements
0.0010707898763939738,delays
0.06450745463371277,lifetime
2.772903098957613e-05,thunder
-0.04164150357246399,nova
0.043379202485084534,kid
0.003551879897713661,vehicles
-0.0032762771006673574,arrangements
-0.01480040978640318,ethical
-0.011644275858998299,dinner
0.020799001678824425,scandal
-0.0288596972823143,circle
0.02069925330579281,tee
0.020054304972290993,chair
-0.04395994544029236,pilgrim
-0.006987106520682573,migration
0.06679076701402664,cabinet
-0.01387114729732275,consultant
-0.049472372978925705,deck
-0.029358215630054474,libraries
0.00933999102562666,fords
-0.14834164083003998,idiotic
-0.03997976705431938,assembly
-0.03797388821840286,metrology
-0.03433798998594284,plumbing
-0.016588695347309113,mobility
0.15513092279434204,ci
-0.02489812858402729,equal
-0.011245456524193287,couple
0.016905881464481354,married
0.02421911060810089,char
0.014447210356593132,watercooler
-0.04496002197265625,efficient
-0.00643182173371315,basketball
-0.18323276937007904,sds
-0.050759345293045044,lords
0.053651873022317886,ix
-0.06897914409637451,jan
0.008705239742994308,portable
-0.028227904811501503,rg
-0.060328785330057144,plot
-0.020563842728734016,myths
-0.07487227767705917,myspace
0.021320810541510582,presentation
-0.04683305695652962,ali
-0.016425030305981636,nvidia
0.011989115737378597,acme
-0.05184270814061165,queen
0.01369806844741106,redbox
0.013538962230086327,released
-0.03933688998222351,dear
-0.0794726088643074,democracy
-0.017285453155636787,pat
-0.04545814171433449,according
-0.04429136961698532,upgrade
0.02260540798306465,apprentice
0.024519262835383415,gear
0.057294812053442,coonhound
0.04370955750346184,sickness
0.012316398322582245,angeles
0.006106075830757618,powered
-0.06904682517051697,tank
-0.02790682576596737,costa
0.007442662958055735,bureau
-0.10737890005111694,conflict
-0.0003885073820129037,attenuators
0.13881176710128784,phillips
0.014318479225039482,asian
-0.0670919418334961,hemming
0.03228619322180748,fx
0.033055394887924194,buzz
0.003360455622896552,bite
0.023709062486886978,lasik
0.05339215323328972,bros
0.019545603543519974,preparing
-0.030015982687473297,transfers
-0.07973847538232803,sim
0.027566557750105858,obituaries
0.05345701798796654,ph
0.03695392608642578,showroom
-0.05684206634759903,warrior
0.16698676347732544,gm
0.018032805994153023,acuity
0.022607646882534027,surfacing
0.027024678885936737,gd
-0.07576296478509903,ash
-0.008671240881085396,century
0.014927469193935394,cita
0.0018678756896406412,trainer
-0.004348554648458958,dealers
0.017752626910805702,tec
-0.03467424213886261,fruit
-0.0007542351959273219,caught
-0.028315676376223564,rape
-0.013825682923197746,italian
-0.06554781645536423,adam
-0.01915070042014122,detectors
0.03495066985487938,shape
-0.038525644689798355,absence
-0.0024654569569975138,heights
-0.019288474693894386,wearable
0.002849553944543004,discom
-0.006939715705811977,craig
-0.07354181259870529,muslim
0.02176707051694393,oklahoma
-0.1645023226737976,robots
-0.08028095960617065,bin
-0.005448144394904375,accredited
0.032317452132701874,fleet
0.006653543096035719,entity
-0.017654376104474068,questa
-0.00267812586389482,upon
0.006529729813337326,diy
0.014756864868104458,forever
0.06254073977470398,compass
-0.04035698622465134,marilyn
0.01854289509356022,budgeting
-0.08469146490097046,profession
0.06790299713611603,electricity
-0.011152788065373898,maz
0.019024237990379333,inventory
-0.023392893373966217,agenda
-0.05338261276483536,detailed
-0.06238740310072899,trustees
0.007690351456403732,timber
-0.07437029480934143,spinach
-0.014522681012749672,indian
-0.05630192533135414,eden
0.18807518482208252,cm
-0.02148662880063057,nuclear
0.005834317300468683,slideshow
0.02023693360388279,implementation
0.004228706005960703,peppers
-0.07307440042495728,estados
0.006608553230762482,demographic
-0.005780171137303114,museums
0.03256426379084587,3f
-0.074544757604599,cutting
0.013232008554041386,logic
-0.0047874655574560165,xerox
-0.015410857275128365,elderly
-0.016306523233652115,teach
-0.028449418023228645,bubble
-0.007249320857226849,eric
-0.07699092477560043,smoking
-0.0022178927902132273,salon
-0.03189091756939888,brains
-0.06041465327143669,strike
0.035000961273908615,proposal
0.022013919427990913,suppliers
0.018976708874106407,urls
-0.041978489607572556,rk
-0.04439099505543709,claire
-0.04221111536026001,failure
0.01056936290115118,adults
-0.01143056433647871,columns
0.002063808962702751,valentines
0.026540765538811684,example
0.0018772899638861418,mixed
-0.009241648949682713,limit
0.0022585492115467787,rachel
0.034342825412750244,registry
0.014089982025325298,hunger
-0.008308962918817997,gives
-0.07905631512403488,responsibilities
0.008923783898353577,livestock
0.07388881593942642,dachshund
-0.027344252914190292,emails
-0.018723800778388977,fighting
-0.026594849303364754,critical
0.027265770360827446,susan
0.03468634933233261,assisted
0.00238856952637434,ones
-0.0026208944618701935,familia
-0.0011806472903117537,brothers
0.020781461149454117,pla
-0.004275521729141474,auction
-0.04894109442830086,tricks
0.009696460328996181,implications
-0.0006955528515391052,reputation
-0.05982274189591408,hm
0.014619785360991955,visitor
-0.017533132806420326,anonymous
0.003770355833694339,residency
-0.14444944262504578,showbiz
-0.004911134019494057,sydney
0.013032807968556881,burd
-0.05429607257246971,ts
-0.01638641022145748,lands
-0.009939203970134258,supplier
-0.04489952698349953,neil
-0.00543783325701952,fake
-0.07252702862024307,squared
0.025289904326200485,vacation
-0.012791880406439304,dans
-0.04261056333780289,italy
-0.03425484895706177,barnet
0.01656315103173256,michelle
-0.07733534276485443,predictions
0.04492390528321266,hd
-0.04260566830635071,metal
-0.008659766986966133,farmers
0.0255434550344944,reminder
0.0027327670250087976,cure
0.0021246650721877813,futures
-0.042221345007419586,clever
0.07042916864156723,sample
0.004624228924512863,lesson
0.016099099069833755,license
0.008478300645947456,shopper
0.05913341045379639,boomers
0.01445005927234888,autism
0.018976682797074318,starts
-0.03218306973576546,monitoring
-0.04066048562526703,ulster
-0.02176964469254017,bullied
-0.03075377829372883,crossovers
-0.10638943314552307,cam
-0.019402511417865753,abc
-0.0044531929306685925,taxis
0.03982166200876236,cis
-0.057704146951436996,claiming
-0.0761789083480835,groceries
-0.0036915778182446957,advance
0.025376683101058006,dive
0.026134388521313667,bailey
-0.008235534653067589,speeding
0.003260320983827114,bandits
0.16241243481636047,cz
0.008274427615106106,fu
0.04682664945721626,tribunals
0.0014384228270500898,raising
0.014264198020100594,chronicles
-0.006599282380193472,cana
-0.016096100211143494,tales
0.16113194823265076,kk
0.0042520128190517426,philosophy
0.015467073768377304,plane
-0.028662938624620438,built
0.010631108656525612,headline
0.02465461567044258,specs
0.02759011834859848,norton
-0.0062418244779109955,dickie
-0.017138246446847916,nae
-0.00457792216911912,materials
0.00761691527441144,winnings
-0.0037398342974483967,queensland
-0.03917467221617699,philip
0.0010203270940110087,unit
-0.015011449344456196,trying
-0.0480254665017128,easter
-0.03251907601952553,turkey
-0.0025820331647992134,porters
-0.019757207483053207,shout
0.00781023595482111,em
-0.0018892416264861822,allan
-0.05041727423667908,hockey
0.0016378716100007296,ann
-0.0011178223649039865,faculty
-0.034886348992586136,diet
-0.024375157430768013,attic
-0.08060935139656067,ministry
-0.06699185818433762,textile
-0.01988374814391136,afternoon
0.034369174391031265,ly
-0.03868536651134491,titles
-0.03231455758213997,len
0.003736563492566347,fox
0.005034413188695908,ec
0.028466960415244102,raw
-0.027446169406175613,reimagined
-0.0052587115205824375,everyday
-0.019437287002801895,carter
-0.03047693334519863,collaboration
-0.03206571564078331,panels
-0.008337067440152168,unique
-0.014944899827241898,chemistry
0.02369333803653717,planners
0.12930604815483093,clr
-0.045000962913036346,wars
-0.016324270516633987,hospitals
-0.022714855149388313,memorial
-0.009568662382662296,lunch
-0.012385965324938297,forgot
0.043298039585351944,emerging
0.011263527907431126,knee
-0.028426142409443855,thy
-0.0072976951487362385,prosecution
-0.01049089152365923,tw
-0.014964253641664982,occupational
-0.0187055803835392,stephanie
-0.014358020387589931,held
0.0151114696636796,contributors
0.014905903488397598,kitchens
0.0006602989160455763,kill
0.21326850354671478,dynamics
-0.03465806692838669,oliver
-0.06456717848777771,passive
0.013620157726109028,proposals
0.009242666885256767,tracker
-0.10372284799814224,regular
-0.012660423293709755,infringement
-0.0052169011905789375,exam
-0.0009514380944892764,speak
-0.007817679084837437,nest
-0.031533583998680115,theres
-0.05479879677295685,sir
0.03108723647892475,hillary
0.011620709672570229,disrupt
-0.21923303604125977,huffingtonpost
0.018886666744947433,programmable
-0.004058093298226595,rankings
-0.002956611569970846,fans
-0.005670730955898762,entrepreneurship
-0.0046561663039028645,pact
0.009875564835965633,mojo
-0.16635750234127045,jpeg
-0.013278002850711346,treasury
-0.012752482667565346,beginning
0.025509856641292572,dedicated
-0.03602640703320503,mystery
-0.009176445193588734,installation
-0.02226470224559307,grandparents
0.005797076504677534,effects
-0.023994803428649902,raptor
-0.02892121858894825,laps
0.05873751640319824,appoints
-0.005283244885504246,laser
-0.031309206038713455,failing
0.0073510147631168365,millennials
0.00017742658383212984,updraft
0.04412143677473068,corgi
0.011131929233670235,often
-0.02506360039114952,protected
