coef,words
-0.032264579087495804,hunt
-0.04756476730108261,failing
-0.0002976344549097121,lense
-0.033145930618047714,hi
-0.0019150571897625923,spend
-0.027730701491236687,woman
0.0009295131312683225,kea
-0.02995366044342518,preparing
-0.03217330947518349,retriever
-0.009922544471919537,locator
0.0015969149535521865,brys
0.031173089519143105,entreprises
-0.02060808055102825,collaboration
0.0006629584240727127,hour
-0.02990998886525631,maria
0.0002992145309690386,synergy
-0.06377805769443512,lex
-0.0009718586807139218,boyer
-0.0009608636028133333,uhttp3a2f2fwww4alawcom2f
-0.048250712454319,gig
0.019390059635043144,earned
-0.03334176167845726,chef
0.0009305047569796443,gi
-0.02109454944729805,handling
-0.03162528574466705,medtech
-0.023307863622903824,bio
-0.023305311799049377,multitask
0.0016857830341905355,storm
-0.0784911960363388,attack
-0.0009400994167663157,warehouse
0.0006252707680687308,baldock
-0.0011595613323152065,wallis
-0.0572463795542717,grapevine
-0.0008513329667039216,onyx
-0.002483433810994029,obedience
0.0005776906618848443,mexico
0.005316900555044413,trainer
-0.031162407249212265,migration
-0.062359463423490524,provision
-0.03207856044173241,biosecurity
-0.06280307471752167,spaces
-0.017078666016459465,rainbird
0.00042008902528323233,routier
0.023071177303791046,vnd
-0.03196912258863449,abi
-0.0004383956256788224,puppies
-0.058265943080186844,fines
0.0002335676981601864,s3a2f2finstagramcom2fhat
0.04395121708512306,preston
-0.032289426773786545,ingram
-0.0014196711126714945,sf
0.013563768938183784,50
0.0013457167660817504,trainers
-0.00199792324565351,xx
-0.00033117219572886825,dlauzytkownikowaktualnos
-0.030693169683218002,parochial
-0.0358661450445652,fruits
0.010668795555830002,acas
-0.028027432039380074,msdn
-0.0016755367396399379,whiteside
-0.02297890931367874,recruiters
-0.06400442123413086,monitoring
-0.022418351843953133,prod
0.023887552320957184,easier
-0.0014305057702586055,caco
-0.0009720788220874965,greenbank
-0.03251723572611809,subject
-0.0001965153351193294,rescuecom
-0.03110167570412159,nearly
-0.021282410249114037,harassment
-0.03223354369401932,threat
0.0010150757152587175,fed
-0.023903094232082367,virgin
-0.014432989060878754,lets
-0.030120300129055977,expansion
-0.004668467212468386,crew
-0.03338111937046051,certificates
0.031428731977939606,magenta
-0.00018045323668047786,sawbridgeworth
-0.0014998983824625611,zapato
-0.038096848875284195,economics
-0.0006428164197131991,welcomes
-0.0013060442870482802,license
-0.00040118934703059494,couk2fblog2f
-0.0009566404041834176,greenwald
-0.02961643412709236,assembly
-0.005680794827640057,drugs
-0.0002628091024234891,genus
-0.03045910783112049,evaluation
-0.0014083730056881905,adv
-0.024489739909768105,song
-0.0006611261633224785,angeles
-0.030798768624663353,bras
-0.04036625102162361,livable
-0.0008467402658425272,frozen
-0.013382120989263058,bathroom
-0.00024822974228300154,faculty
-0.032548099756240845,awarded
-0.027438078075647354,employ
-0.03187726065516472,weighing
-0.04308387264609337,manifesto
-0.09385304898023605,opera
-0.00021173470304347575,uh
-0.05999118834733963,reminder
-0.0010788283543661237,val
-0.003991958685219288,racing
0.001904937089420855,notary
0.017289241775870323,uscis
-0.028757989406585693,kevin
0.000289865885861218,dri
-0.0009954407578334212,wwwshape5com
-0.015615150332450867,grazing
-0.04515702277421951,celebrate
-0.035920482128858566,islands
0.0008117247489280999,hold
-0.0021775062195956707,cables
-0.00020942593982908875,paradigm
-0.03126952052116394,adoption
0.001240333542227745,relax
-0.06591998040676117,bin
-0.00043414434185251594,ease
-0.031085951253771782,pmp
0.0012262518284842372,brisas
-0.06824754923582077,sponsor
0.0001109401709982194,currency
-0.027401043102145195,claiming
-0.06372522562742233,deductible
-0.06213635951280594,tim
-0.03204404562711716,bournemouth
0.0007041826611384749,walter
-0.062748022377491,phishing
-0.0010779262520372868,3a2f2fbloglesrochesedu2f
-0.09831616282463074,walkers
-0.0007992967730388045,santiago
-0.025241365656256676,diy
-0.0010294972453266382,within
0.03379517421126366,trinity
0.0009897329146042466,milli
-0.03446122631430626,infringement
0.0016161866951733828,liveperson
-0.03563683107495308,carter
0.03194062039256096,hommes
-0.035094261169433594,centers
0.003869574749842286,granted
-0.057862360030412674,equal
-0.06464086472988129,printers
-0.03184368088841438,miscellaneous
-0.044685300439596176,doors
-0.06279680877923965,removal
-0.032927222549915314,personalised
-0.0011454886989668012,phpsidp9skgvdvidcnn7g1bl
-0.029396725818514824,native
-0.051953788846731186,mixed
-0.0015273405006155372,leg
-0.0028150747530162334,metal
0.0009891450172290206,moves
-0.045769885182380676,ozkan
-0.03105611726641655,bushey
-0.0331185981631279,chapter
-0.033351924270391464,needed
-0.001477699726819992,lesson
-0.04461310803890228,profits
-0.030695080757141113,shortlisted
-0.03326509892940521,lowe
-0.030035698786377907,comms
0.004337653983384371,puzzles
0.00047609955072402954,easily
-0.0013717376859858632,saracens
-9.237125777872279e-05,chimp
0.000285327376332134,surecom
-0.03271591290831566,effects
-0.042653340846300125,concierge
0.0008553345687687397,soko
-0.03198962286114693,doesnt
0.03167130798101425,warns
0.0009369604522362351,produits
0.0008052298799157143,sba
-0.03183644637465477,southern
0.0018231444992125034,laser
-0.0004970895824953914,woodland
-0.044550344347953796,buildings
0.0316714346408844,carve
0.008159245364367962,ips
-0.03014935366809368,nest
-0.018146537244319916,philosophy
-0.0411747582256794,railings
0.0012963617919012904,grieve
-0.06598619371652603,unit
-0.001029930543154478,burnett
-0.030504046007990837,aim
-0.00026099628303200006,roundup
0.00501531595364213,iab
0.00220826780423522,barraud
-0.03151653707027435,poole
-0.014157276600599289,sharing
-0.00116257113404572,nafd
-0.03142397850751877,row
-0.0008250249084085226,jobscom
-0.032131221145391464,later
-0.06029617041349411,taxpayers
0.005481384694576263,drafting
-0.018094636499881744,cnr
-0.015745263546705246,ncep
-0.0026669485960155725,prosecution
-0.05105442926287651,calculate
-0.00034532841527834535,thales
-0.033500079065561295,grenfell
0.0013375665294006467,mega
-0.05953361839056015,melbourne
0.0009319370146840811,upon
-0.0028380153235048056,adobecom
0.0004526537377387285,nla
0.00048683135537430644,safeguarding
-0.03237434849143028,dem
-0.06200908496975899,please
0.03251557797193527,drinks
-0.0005585671169683337,lions
-0.05211643874645233,forgotten
-6.497120921267197e-05,faith
0.001176302321255207,gum
0.0028610459994524717,retailer
-0.046472713351249695,ln
0.00011410889419494197,beat
-9.692858293419704e-05,safeco
-0.0643220916390419,messages
-0.029969092458486557,brazil
0.00201020622625947,dlauzytkownikowaktualno
-0.0005311808199621737,edwards
-0.024876253679394722,proposals
0.0018887752667069435,likely
-0.03094436787068844,ui
-0.031311504542827606,titles
-0.0001650485792197287,gecko
-0.0023890724405646324,lorg
0.0004794847045559436,zenith
-0.03027011640369892,shock
-0.030032498762011528,kind
0.016655324026942253,critical
-0.0011178350541740656,starwood
0.00027456952375359833,chemical
0.00015915003314148635,ark
-0.031100276857614517,weddings
-0.020627381280064583,preparation
-0.04068640246987343,female
-0.014384820125997066,skin
-0.0014864250551909208,compr201706
-0.0004979681689292192,bi
-0.005522030871361494,toronto
-0.014982595108449459,progress
-0.04387557506561279,develop
0.002677755430340767,oklahoma
-0.03141658380627632,convention
-0.030161656439304352,ds
-0.01689108833670616,intelligent
-0.03040415607392788,coupon
-0.00486495066434145,talking
-0.06349854171276093,transformation
-0.03244428336620331,marsh
-0.03076515905559063,sheet
-0.00029740994796156883,mediablog
-0.01055208221077919,instant
-0.03109806776046753,coursing
-0.04602367430925369,something
-0.06174300238490105,mix
-0.00025899213505908847,murrell
-0.0003963493218179792,highland
0.0009110744576901197,wells
-0.0003821211284957826,hare
-0.03205451741814613,tricks
-0.03219451755285263,pp
-0.0010535879991948605,quickbase
-0.05548994988203049,dusit
-0.047281522303819656,animation
0.001872412278316915,hooton
-0.001064593088813126,listener
0.024557584896683693,amplifiers
-0.03829948231577873,spectra
-0.0005553540540859103,adapt
0.00302580907009542,headphone
-0.03699371591210365,ann
-0.019411316141486168,frc
-0.006501829717308283,victim
-0.0014708720846101642,pxr
-0.0004897547769360244,wittig
-0.005024620797485113,lower
-0.00096557242795825,wwwroedldededede
-0.06086745858192444,recognition
-0.00348682445473969,akhter
-0.044321268796920776,fw
-0.00154202152043581,challenging
-0.030492614954710007,fb
0.0324060395359993,hbswk
-0.0004355049750301987,bolton
-0.0008068837341852486,sildenafil
-0.01676137186586857,tc
0.0001334169937763363,landmark
-0.03290935233235359,requests
0.01013790164142847,vital
-0.031135976314544678,cinema
-0.03149445727467537,promote
-0.0021260755602270365,uc
-0.001131453667767346,node
-0.00875786878168583,abergavenny
-0.031910642981529236,dale
0.0014876710483804345,ka
-0.003844253020361066,spending
-0.006240160204470158,lan
-0.0005991880898363888,venta
-8.670391980558634e-05,vgt
0.000742743955925107,dimplex
-0.033308446407318115,em
0.0010915568564087152,sixty
-0.02777748927474022,ist
-0.06487193703651428,invoices
-0.03266209736466408,prenuptial
0.0013280377024784684,adding
-0.02962816134095192,slideshow
-0.05122082680463791,amgen
-0.02919778786599636,adam
-0.03345528244972229,qdos
-0.0005399857182055712,willis
-0.002466066274791956,mum
-0.007297115866094828,saa
-0.0015964917838573456,cutting
0.01453616376966238,erp
0.0012282927054911852,kemble
-0.03246588632464409,pop
-0.001062752096913755,ttl
-0.0005354491295292974,pedia
0.0007922853692434728,bookmarklet
-0.030584946274757385,michelle
0.004606988746672869,galleries
0.00018124030611943454,factors
0.017601627856492996,statesman
-0.0004341190797276795,cfp
-0.01771233044564724,leases
0.0019056289456784725,gdp
-0.03783830627799034,assignment
-0.029349887743592262,mediator
-0.030394701287150383,custody
-0.017719505354762077,bills
0.0007773259421810508,cxr
-0.03131631389260292,industrie
0.0013205496361479163,combest
0.0153831010684371,mtd
-0.06215257570147514,deduction
0.0004853417631238699,dorsett
-0.0012754176277667284,ranks
-0.04888633266091347,graph
-0.0041655851528048515,winner
0.032825712114572525,abacus
0.01758790947496891,tupe
-0.0011903276899829507,universiteit
0.0015865496825426817,wwwhull2017couk
-0.026516621932387352,ski
0.0019003595225512981,rank
0.0009491300443187356,levene
-0.028142722323536873,puppy
-0.030498065054416656,norwich
0.01887860894203186,davidson
-0.0003358849207870662,overly
0.018343951553106308,prev_reward
