coef,type,words
-0.043054599314928055,url,password
0.06302717328071594,url,larking
-0.017301086336374283,url,cache
-0.08278529345989227,url,involved
-0.12090738117694855,url,warming
0.0007881367346271873,url,wwwd2lcom
0.03101505897939205,url,disputes
-0.014168637804687023,url,intellectual
-0.032180167734622955,url,dom
-0.03182951733469963,url,showcase
-0.18450433015823364,url,gazette
-0.002532361773774028,url,wwwamazon
0.03179587051272392,url,photography
-0.06337666511535645,url,brands
0.06246320158243179,url,gowen
-0.009223154745995998,url,manchester
-0.07598821818828583,url,uswitch
-0.029572634026408195,url,talk
-0.02040795423090458,url,brain
-0.03330158069729805,url,bs
0.0005913015338592231,url,rics
-0.010570039041340351,url,park
-0.001042707939632237,url,scom
-0.04029403626918793,url,analysis
0.041435159742832184,url,strategy
0.00029779624310322106,url,outline
-0.052185431122779846,url,traffic
-0.061867501586675644,url,days
-0.2073182910680771,url,developers
-0.07011059671640396,url,standard
-0.0051572322845458984,url,election
2.674275947356364e-07,url,ngb
0.0009071517270058393,url,jsp
-0.02102169208228588,url,2014
-0.02933947555720806,url,gas
-0.02113024890422821,url,modules
-0.00085624580970034,url,wwwgateway
-0.14973829686641693,url,updates
-0.01610671542584896,url,lse
-0.04557531327009201,url,matters
-0.06230199709534645,url,ross
-0.032459236681461334,url,beauty
0.02526714839041233,url,agent
-0.05082405358552933,url,peter
0.010792998597025871,url,fraud
-0.051253363490104675,url,european
0.25226864218711853,url,ch
-0.09436621516942978,url,template
-0.06996504962444305,url,four
-0.030803577974438667,url,peach
-0.026480460539460182,url,le
-0.003158227074891329,url,full
-0.005637895781546831,url,royal
-0.05311136320233345,url,webinars
-0.020192842930555344,url,could
-0.03702789545059204,url,graphic
0.08988427370786667,url,jon
0.06205327436327934,url,recovery
-0.026606567203998566,url,payments
-0.0072025759145617485,url,pt
-0.00011103590804850683,url,joomla
0.00037968927063047886,url,newtons
-0.10394779592752457,url,radio
-0.05716579034924507,url,places
-0.04909205064177513,url,innovation
-0.08020225912332535,url,hl
-0.0751168355345726,url,computer
0.026737090200185776,url,line
-0.053639061748981476,url,stop
-0.029993612319231033,url,gold
0.002500134753063321,url,washington
0.011188099160790443,url,sky
-0.12869223952293396,url,central
-0.1671397089958191,url,docs
0.02820524573326111,url,say
0.038941264152526855,url,contract
-0.06124509125947952,url,inside
-0.025225752964615822,url,loans
-0.08482371270656586,url,charities
-0.1597658395767212,url,sec
-0.028839843347668648,url,shtml
0.01779206469655037,url,buying
-0.14116743206977844,url,standards
-0.00554409995675087,url,death
-0.0034891876857727766,url,cat
-0.053010813891887665,url,water
-0.02748991549015045,url,10
0.06299137324094772,url,cms
-0.1809999942779541,url,welcome
0.0001023762597469613,url,drake
-0.05043914169073105,url,homes
0.001188301364891231,url,gift
-0.06465267390012741,url,filter
-0.03652803972363472,url,run
-0.06098736822605133,url,june
0.03579043224453926,url,server
-0.034299325197935104,url,test
0.0006734068156220019,url,urlhttp3a2f2fwww
0.04142806679010391,url,positive
-0.06897671520709991,url,types
-0.05262100696563721,url,ed
-0.0012343238340690732,url,coventry
-0.02754039689898491,url,fundraising
-0.06464721262454987,url,bid
-0.04841555282473564,url,quality
0.001162451459094882,url,armidale
-0.06375014036893845,url,bright
-0.0009234452736563981,url,tcmp
-0.05748497322201729,url,tons
0.032339707016944885,url,lb
0.046437863260507584,url,competition
-0.0013811122626066208,url,kingshill
-0.04987148940563202,url,bridge
-0.029943954199552536,url,contracting
-0.0899590402841568,url,marriage
-0.042804572731256485,url,shopping
-0.03236021474003792,url,portfolios
0.0001013989676721394,url,id3121169924971946655
-0.059821028262376785,url,cars
-0.12053164094686508,url,works
-9.068490180652589e-05,url,els
-0.0004980004741810262,url,veen
-0.04343489184975624,url,wealth
-0.06388727575540543,url,coco
-0.0006389979389496148,url,roches
-0.014645963907241821,url,see
-0.13487644493579865,url,pets
-0.06080115586519241,url,audit
-0.03107205592095852,url,five
-0.22652877867221832,url,payment
-0.038825370371341705,url,2015
-0.030071483924984932,url,waste
-0.04912840947508812,url,college
-0.06276564300060272,url,applications
0.004274924751371145,url,platform
-0.0572953075170517,url,assessment
0.049886465072631836,url,prison
-0.11004386097192764,url,broadband
-0.056506674736738205,url,selling
-0.028534160926938057,url,mass
-0.062217194586992264,url,clothing
0.030646806582808495,url,solution
-0.019673103466629982,url,dispute
-0.10545430332422256,url,silver
0.00032656220719218254,url,micro
-0.03682262822985649,url,size
-0.08702002465724945,url,equipment
-0.06338835507631302,url,employees
0.00042845390271395445,url,xero
-0.06054653227329254,url,markets
-0.0008422323735430837,url,woo
-0.03171057254076004,url,fyre
-0.021191099658608437,url,cards
-0.004397587385028601,url,supreme
0.0565887875854969,url,labour
-0.017377734184265137,url,breeds
-0.04702343791723251,url,aid
-0.031608130782842636,url,brooke
-0.08227051794528961,url,medicare
0.012609641999006271,url,michael
-0.03289027884602547,url,wilkinson
0.06898520886898041,url,vs
-0.028121819719672203,url,dennis
0.05113431438803673,url,manager
-0.032932642847299576,url,scott
-0.0655389055609703,url,elizabeth
-0.04680267721414566,url,hudson
0.05560147017240524,url,png
-0.06249747797846794,url,kennel
-0.029083916917443275,url,allen
-0.0451163612306118,url,shed
0.03711555898189545,url,fund
-0.0808928981423378,url,collections
-0.043534133583307266,url,rss
-0.007686130236834288,url,current
-0.12576158344745636,url,advisory
-0.02571905590593815,url,king
-0.023513182997703552,url,challenge
-0.05546436086297035,url,april
-0.0455176867544651,url,festival
-0.030197223648428917,url,elegant
-0.06381779909133911,url,templates
-0.01708335056900978,url,drive
-0.04991837963461876,url,economy
-0.06523200124502182,url,apple
0.002351936185732484,url,govt
-0.052956316620111465,url,taxation
-0.08194444328546524,url,another
-0.10804136842489243,url,fast
0.028796793892979622,url,abroad
-0.04271773248910904,url,fashion
-0.011808540672063828,url,engineering
-0.011244388297200203,url,let
-0.000707343453541398,url,hancock
-0.04600901901721954,url,pub
-0.05850089341402054,url,wine
-0.0551888532936573,url,issue
-0.06951149553060532,url,pl
-0.06204785406589508,url,relief
-0.11847255378961563,url,austin
0.0002781496150419116,url,cookie
-0.07186204940080643,url,downloads
-0.06068069487810135,url,bay
0.057021595537662506,url,blocking
-0.00845265295356512,url,motoring
-0.02003476396203041,url,names
-0.027702555060386658,url,request
0.048306602984666824,url,player
0.032417260110378265,url,elliott
0.001467424095608294,url,acorns
0.1368168592453003,url,andrew
0.06412217766046524,url,lincolnshire
-0.025201095268130302,url,popular
0.012802381068468094,url,via
0.0311618372797966,url,peptide
-0.06261073052883148,url,culture
-0.026978828012943268,url,document
0.0651223286986351,url,consultants
0.00011108544276794419,url,margot
-0.042377155274152756,url,shows
-0.019981997087597847,url,workplace
-0.07271457463502884,url,quote
-0.11788899451494217,url,collection
-0.13714903593063354,url,india
0.002212914638221264,url,turnbull
-0.028787732124328613,url,check
-0.04226494953036308,url,ahead
-0.09256862103939056,url,connect
-0.09219861775636673,url,earth
-0.042109351605176926,url,related
-0.028042305260896683,url,workers
-0.030895639210939407,url,borg
-0.015595569275319576,url,ready
-0.0005682862247340381,url,comlphpuhttps3a2f2finsta
-0.06930461525917053,url,newsletters
-0.03720145672559738,url,thinking
-0.16239719092845917,url,featured
-0.0676622986793518,url,chat
-0.06236613914370537,url,rogers
-0.06130288168787956,url,going
-0.05059242621064186,url,option
0.0002568679046817124,url,documentation
-0.13901285827159882,url,pet
-0.006877684034407139,url,american
-0.017479529604315758,url,android
-0.06452086567878723,url,diane
0.009034374728798866,url,virtual
0.03603293374180794,url,base
-0.06661489605903625,url,contracts
0.08451417088508606,url,ro
-0.060000915080308914,url,englishtown
-0.038763776421546936,url,appeal
-0.047798506915569305,url,investors
-0.09401340782642365,url,tour
-0.05097893625497818,url,ten
-0.010966844856739044,url,engine
-0.030003683641552925,url,guest
-0.081458680331707,url,season
-0.040307141840457916,url,leave
-0.05280220881104469,url,arts
-0.016879934817552567,url,think
0.02840779721736908,url,regulation
-0.061776455491781235,url,easy
-0.04290550947189331,url,senior
0.0020447256974875927,url,www1and1com
-0.02376577816903591,url,daniel
-0.10206668823957443,url,meeting
-0.04882931336760521,url,dean
0.022225739434361458,url,martyn
0.18875975906848907,url,garbutt
-1.5703970348113216e-05,url,executive
-0.06131840497255325,url,al
0.0018258456839248538,url,freecom
-0.02477497048676014,url,customers
-0.02347221039235592,url,film
-0.06294383853673935,url,toolkit
-0.08555013686418533,url,important
-0.03927692770957947,url,bella
-0.08453040570020676,url,interview
0.0004713677044492215,url,clicky
-0.0003287206927780062,url,ght
-0.05970603972673416,url,population
-0.017561815679073334,url,yes
-7.829187234165147e-05,url,reeds
-0.13445450365543365,url,phoenix
0.03724110126495361,url,sable
-0.01620159111917019,url,cross
0.00031548351398669183,url,campsite
-0.0017254769336432219,url,cxc
0.008412212133407593,url,opinion
0.042184747755527496,url,industrial
-0.035941824316978455,url,richard
-0.00011763149814214557,url,wwwe
0.024111848324537277,url,package
-0.12703153491020203,url,read
-0.02789468504488468,url,un
-0.011325832456350327,url,elite
-0.051022887229919434,url,become
-0.07075665146112442,url,discounts
0.0008283891365863383,url,yahoo
0.004407264292240143,url,stumbleupon
-0.03164162114262581,url,dev
-0.037808310240507126,url,canada
-0.03860170766711235,url,favorite
-0.08968839049339294,url,climate
0.04457445442676544,url,marketplace
-0.13019557297229767,url,wiki
-0.07874143868684769,url,agreement
-0.05460033565759659,url,forest
-0.02618943154811859,url,childrens
-0.07974343746900558,url,llp
-0.088448666036129,url,uncategorized
-0.0008821155061013997,url,branding
0.03134072199463844,url,contractors
0.0009313297923654318,url,used
-0.09461161494255066,url,justia
-0.0005389610887505114,url,wwwunited
0.010918328538537025,url,month
-0.06622114777565002,url,taylor
-0.002597052836790681,url,visual
0.03427552804350853,url,hackney
0.00023688620422035456,url,developer
0.0008006656426005065,url,ff
-0.00016735732788220048,url,goldie
0.013528927229344845,url,directors
-0.05720313638448715,url,supplies
0.00024101852613966912,url,swayne
-0.05344265699386597,url,desktop
0.024656465277075768,url,clubs
-0.011774887330830097,url,pricing
-0.012535540387034416,url,really
-0.0623030923306942,url,australian
-0.03072393871843815,url,users
0.0002240615285700187,url,transform
0.0006708059809170663,url,temple
-0.1169532760977745,url,fun
0.017326822504401207,url,friday
0.026683125644922256,url,shares
-0.13314487040042877,url,legacy
-0.03864242136478424,url,fly
0.0005572958034463227,url,xcom
-0.052933841943740845,url,march
-0.04060383513569832,url,department
-0.012229294516146183,url,gifts
-0.0009855178650468588,url,hay
-0.07829976826906204,url,class
-0.06484051048755646,url,el
-0.06215234845876694,url,seeker
-0.03005317784845829,url,superstar
-0.008991490118205547,url,analytics
-0.16545787453651428,url,color
-0.0948118045926094,url,advocacy
-0.03101522848010063,url,griffin
-0.06327444314956665,url,meer
0.0005287223611958325,url,couk2f
0.0021831151098012924,url,pk
-0.03543664142489433,url,step
-0.06667275726795197,url,keep
-0.028114041313529015,url,moon
0.0005552461952902377,url,multipurpose
-0.04591881483793259,url,landlord
-0.031149551272392273,url,viagra
-0.08344494551420212,url,courts
0.007127581164240837,url,wedding
-0.037403855472803116,url,hall
-0.0003210821305401623,url,pulse
-0.06480327248573303,url,sterling
-0.05027233436703682,url,hotels
-0.019970593973994255,url,mental
-0.026415180414915085,url,cover
0.03376667946577072,url,expertise
-0.038221292197704315,url,ireland
-0.048866063356399536,url,super
-8.76815556694055e-06,url,county
-0.032838284969329834,url,inheritance
-0.060426197946071625,url,herald
-0.03388364985585213,url,rise
-0.015314550139009953,url,africa
2.612424850667594e-06,url,mansell
0.0014259257586672902,url,arkadia
-0.018021246418356895,url,header
-0.09698464721441269,url,prisoners
-0.02124679833650589,url,vision
-0.052529774606227875,url,ask
-0.0286107175052166,url,geeky
0.06807556003332138,url,publication
-0.07550595700740814,url,remember
-0.06762837618589401,url,language
0.0018712100572884083,url,nutcracker
-0.00117117865011096,url,lite
-0.06333883106708527,url,contractor
-0.11710048466920853,url,charles
-0.050973158329725266,url,technical
-0.0013602998806163669,url,icaew
-0.04900122806429863,url,dad
-0.04573804885149002,url,wood
-0.0013932377332821488,url,chartered
-0.12253651022911072,url,leadership
-0.0006212182925082743,url,nerf
0.01675437204539776,url,commons
0.02469893917441368,url,non
-7.66204102546908e-05,url,stonehouse
-0.003912663087248802,url,cn
0.0005207366193644702,url,midlands
-0.12739825248718262,url,lost
-0.053098272532224655,url,deal
-0.0012317332439124584,url,herder
-0.04935359209775925,url,fact
-0.030200809240341187,url,accidents
0.06317392736673355,url,instead
-0.012220757082104683,url,cafe
-0.11436271667480469,url,rescue
-0.02673085778951645,url,san
-0.025964343920350075,url,agreements
0.0013801814056932926,url,adage
-0.02540343999862671,url,premium
-0.0010181558318436146,url,godfrey
-0.01340324617922306,url,startup
-0.02747381292283535,url,around
-0.01344142947345972,url,rose
-0.08997639268636703,url,managing
8.379523933399469e-05,url,zr
0.007455470506101847,url,fresh
-0.07302525639533997,url,give
-0.029045313596725464,url,tg
-6.740327080478892e-05,url,bna
-0.031011302024126053,url,oystercatchers
0.03104446828365326,url,brymer
-0.10851271450519562,url,diversity
-0.07859446853399277,url,steve
-1.4256518625188619e-05,url,wwwbbc
0.051920030266046524,url,cc
-0.09395716339349747,url,inc
-0.24063096940517426,url,hill
-0.09049655497074127,url,head
-0.0321967676281929,url,graduate
0.004045273642987013,url,chris
0.0009515682468190789,url,welco
0.002604761393740773,url,dubbo
-0.07237785309553146,url,reporting
-0.004600574728101492,url,investor
0.0009776114020496607,url,asia
-0.05969388782978058,url,course
0.005738280713558197,url,weekend
0.7863947749137878,url,fca
-0.030547041445970535,url,launch
-0.028172379359602928,url,clear
-0.020653827115893364,url,technologies
0.003954207990318537,url,banking
-0.06159831956028938,url,regulator
-0.012585285119712353,url,itunes
-0.06878559291362762,url,put
-0.0657317191362381,url,million
0.0009294847259297967,url,wye
