coef,type,words
-0.033218152821063995,url,warming
-0.002180818235501647,url,wwwd2lcom
-0.030871542170643806,url,disputes
-0.12106184661388397,url,intellectual
-0.0003361850103829056,url,dom
0.06371348351240158,url,showcase
-0.03075086884200573,url,gazette
-0.000676671857945621,url,wwwamazon
-0.03535284101963043,url,photography
-0.017444586381316185,url,brands
0.03144022077322006,url,gowen
0.05774887651205063,url,manchester
-0.25448453426361084,url,uswitch
-0.04730009287595749,url,talk
0.0095762237906456,url,brain
-0.06391078233718872,url,bs
5.265678555588238e-05,url,rics
-0.05275562033057213,url,park
-0.002662316896021366,url,scom
-0.15149074792861938,url,analysis
-0.02307986095547676,url,strategy
0.0008691386319696903,url,outline
0.01423664204776287,url,traffic
-0.05682629346847534,url,days
-0.05258429795503616,url,developers
-0.005648081656545401,url,standard
-0.06356720626354218,url,election
0.00016256242815870792,url,ngb
-0.002202069852501154,url,jsp
-0.0017851857701316476,url,2014
-0.1071070209145546,url,gas
-0.09126924723386765,url,modules
0.0004669693880714476,url,wwwgateway
-0.10041934251785278,url,updates
-0.028333814814686775,url,lse
-0.10751370340585709,url,matters
-0.031547289341688156,url,ross
-0.026822280138731003,url,beauty
0.07428698986768723,url,agent
-0.01630016602575779,url,peter
-0.05926336720585823,url,fraud
0.04313190281391144,url,european
0.1443200260400772,url,ch
-0.04867776855826378,url,template
-0.007629671134054661,url,four
-0.03171994164586067,url,peach
-0.053158313035964966,url,le
0.011080043390393257,url,full
-0.005108511075377464,url,royal
-0.09568442404270172,url,webinars
-0.008827599696815014,url,could
-0.021712802350521088,url,graphic
-0.030806798487901688,url,jon
-0.06698554009199142,url,recovery
-0.05321866273880005,url,payments
-0.1027803048491478,url,pt
-0.0331643745303154,url,joomla
0.0003487766662146896,url,newtons
-0.043329305946826935,url,radio
-0.1196085661649704,url,places
-0.02336370199918747,url,innovation
-0.0841083973646164,url,hl
-0.04583346098661423,url,computer
-0.09904530644416809,url,line
0.041469212621450424,url,stop
-0.05734535679221153,url,gold
-0.12468332052230835,url,washington
-0.14016655087471008,url,sky
-0.13039450347423553,url,central
-0.21014682948589325,url,docs
-0.0881408154964447,url,say
-0.09543995559215546,url,contract
-0.007398835849016905,url,inside
-0.08594188839197159,url,loans
-0.12721841037273407,url,charities
-0.06357541680335999,url,sec
-0.1258729100227356,url,shtml
-0.1374448537826538,url,buying
-0.06895183771848679,url,standards
-0.12016230821609497,url,death
-0.002060086000710726,url,cat
-0.008624420501291752,url,water
0.0169975683093071,url,10
0.11569470912218094,url,cms
-0.05480272322893143,url,welcome
-0.030876772478222847,url,drake
-0.015597212128341198,url,homes
-0.08779803663492203,url,gift
-0.009464631788432598,url,filter
-0.00036609190283343196,url,run
-0.01845802366733551,url,june
-0.02778109721839428,url,server
-0.05094558745622635,url,test
0.0011866498971357942,url,urlhttp3a2f2fwww
-0.1438172608613968,url,positive
-0.17180092632770538,url,types
-0.08346577733755112,url,ed
-0.031234290450811386,url,coventry
-0.09444086253643036,url,fundraising
-0.1137237399816513,url,bid
-0.09768208861351013,url,quality
-0.001200924045406282,url,armidale
7.08033112459816e-05,url,bright
0.0005166884511709213,url,tcmp
-0.0005630776286125183,url,tons
0.0008530013146810234,url,lb
-0.10380898416042328,url,competition
0.00108092010486871,url,kingshill
-0.11052259057760239,url,bridge
-0.030964501202106476,url,contracting
0.04705747961997986,url,marriage
-0.1303325593471527,url,shopping
-0.06508158892393112,url,portfolios
-1.793670526240021e-05,url,id3121169924971946655
-0.059059590101242065,url,cars
-0.08770337700843811,url,works
0.0011251161340624094,url,els
0.0007750623626634479,url,veen
-0.0169832743704319,url,wealth
-0.06457675993442535,url,coco
0.00030666496604681015,url,roches
-0.058870065957307816,url,see
-0.06208689883351326,url,pets
-0.05436301976442337,url,audit
0.019630126655101776,url,five
-0.19677826762199402,url,payment
-0.03423849493265152,url,2015
-0.04793332889676094,url,waste
-0.10649055242538452,url,college
-0.04367145150899887,url,applications
-0.030580971390008926,url,platform
-0.09475033730268478,url,assessment
0.03114442154765129,url,prison
-0.18542443215847015,url,broadband
-0.048460401594638824,url,selling
0.002304146997630596,url,mass
-0.038876138627529144,url,clothing
-0.09532786160707474,url,solution
0.0013626239961013198,url,dispute
0.024644725024700165,url,silver
-0.032252490520477295,url,micro
-0.018645312637090683,url,size
-0.058578576892614365,url,equipment
-0.016086919233202934,url,employees
0.0006531774997711182,url,xero
-0.022492753341794014,url,markets
-0.030793780460953712,url,woo
0.00020381003560032696,url,fyre
0.0029445840045809746,url,cards
-0.08649131655693054,url,supreme
-0.0011674733832478523,url,labour
-0.018673257902264595,url,breeds
-0.020626777783036232,url,aid
-0.03694268316030502,url,brooke
-0.0050747892819345,url,medicare
-0.061545196920633316,url,michael
8.66850750753656e-05,url,wilkinson
-0.030738472938537598,url,vs
-0.06300390511751175,url,dennis
-0.08940508961677551,url,manager
-0.07240518182516098,url,scott
-0.08667054027318954,url,elizabeth
-0.06125985085964203,url,hudson
0.020445315167307854,url,png
0.08421652019023895,url,kennel
9.49734021560289e-05,url,allen
-0.12069529294967651,url,shed
-0.10841711610555649,url,fund
0.005443382542580366,url,collections
-0.11137742549180984,url,rss
-0.07308388501405716,url,current
-0.07994472235441208,url,advisory
-0.03305802121758461,url,king
-0.0801992192864418,url,challenge
-0.11364684253931046,url,april
-0.04073649272322655,url,festival
-0.0002387514541624114,url,elegant
-0.0006089256494306028,url,templates
-0.07001925259828568,url,drive
-0.09806571900844574,url,economy
-0.0961819440126419,url,apple
0.02727663330733776,url,govt
0.018043790012598038,url,taxation
0.055129289627075195,url,another
0.016457481309771538,url,fast
0.024935942143201828,url,abroad
-0.06576092541217804,url,fashion
-0.06446772068738937,url,engineering
-0.039116691797971725,url,let
0.0002887308946810663,url,hancock
-0.11542542278766632,url,pub
-0.0005488897440955043,url,wine
-0.0831926241517067,url,issue
0.002054294105619192,url,pl
-0.0756259337067604,url,relief
-0.05995052680373192,url,austin
-0.09449881315231323,url,cookie
-0.05641411244869232,url,downloads
-0.021620607003569603,url,bay
0.061080098152160645,url,blocking
0.0024515881668776274,url,motoring
-0.02284453622996807,url,names
-0.11229664087295532,url,request
-0.03246937319636345,url,player
0.00905526615679264,url,elliott
-0.001049252925440669,url,acorns
0.4559246897697449,url,andrew
-0.027737479656934738,url,lincolnshire
-0.08199261873960495,url,popular
-0.06745582073926926,url,via
0.05091002210974693,url,peptide
-0.0395030602812767,url,culture
-0.05911802873015404,url,document
0.061568282544612885,url,consultants
0.00013514954480342567,url,margot
-0.2250327169895172,url,shows
-0.05479154735803604,url,workplace
-0.08759257942438126,url,quote
-0.014152941294014454,url,collection
-0.01122557558119297,url,india
-0.00011153165542054921,url,turnbull
-0.022424977272748947,url,check
-0.03817331790924072,url,ahead
-0.02058788575232029,url,connect
-0.06131334230303764,url,earth
0.0009774413192644715,url,related
-0.02972719818353653,url,workers
-0.00017817206389736384,url,borg
-0.04810761660337448,url,ready
-0.0010218739043921232,url,comlphpuhttps3a2f2finsta
0.022133583202958107,url,newsletters
-0.04746832326054573,url,thinking
0.06699518114328384,url,featured
0.02590004913508892,url,chat
-0.09513270854949951,url,rogers
0.025031128898262978,url,going
0.0345814973115921,url,option
0.0334865041077137,url,documentation
-0.057886917144060135,url,pet
-0.17437374591827393,url,american
-0.15462049841880798,url,android
-0.0396195612847805,url,diane
-0.02879994548857212,url,virtual
-0.031280387192964554,url,base
-0.0643605962395668,url,contracts
0.063308946788311,url,ro
-0.09201353788375854,url,englishtown
-0.06458903104066849,url,appeal
-0.09986668080091476,url,investors
-0.03458981215953827,url,tour
-0.03774051368236542,url,ten
-0.06184030696749687,url,engine
0.028308361768722534,url,guest
-0.07867603003978729,url,season
0.016886597499251366,url,leave
-0.05157305300235748,url,arts
0.04506228119134903,url,think
0.016535773873329163,url,regulation
0.0002406891289865598,url,easy
-0.0029415078461170197,url,senior
-0.0018654544837772846,url,www1and1com
0.00594604155048728,url,daniel
-0.06200835853815079,url,meeting
-0.042509857565164566,url,dean
-0.032024454325437546,url,martyn
0.030829941853880882,url,garbutt
-0.0934111699461937,url,executive
-0.002843955298885703,url,al
0.0015210816636681557,url,freecom
-0.050779808312654495,url,customers
-0.04475828632712364,url,film
0.0013787238858640194,url,toolkit
-0.03193541616201401,url,important
-0.05862092599272728,url,bella
-0.11134293675422668,url,interview
-0.0014616319676861167,url,clicky
0.0008936046506278217,url,ght
0.009059671312570572,url,population
0.0831514522433281,url,yes
0.0011805661488324404,url,reeds
-0.11623403429985046,url,phoenix
4.018155959784053e-05,url,sable
-0.10168401151895523,url,cross
-0.00017798872431740165,url,campsite
0.000298509985441342,url,cxc
-0.18358707427978516,url,opinion
-0.07433080673217773,url,industrial
-0.06301582604646683,url,richard
-0.000477031891932711,url,wwwe
-0.05052105709910393,url,package
-0.02837446704506874,url,read
-0.07352547347545624,url,un
-0.24619436264038086,url,elite
0.021475762128829956,url,become
-0.06417801231145859,url,discounts
0.0723891630768776,url,yahoo
-0.023202309384942055,url,stumbleupon
0.03206711262464523,url,dev
-0.18768800795078278,url,canada
-0.10334862023591995,url,favorite
-0.09257002174854279,url,climate
-0.08901726454496384,url,marketplace
-0.14783599972724915,url,wiki
-0.020437072962522507,url,agreement
-0.029178651049733162,url,forest
-0.048792872577905655,url,childrens
-0.016765456646680832,url,llp
-0.03158373758196831,url,uncategorized
0.0003130389377474785,url,branding
0.06385333836078644,url,contractors
-0.03979837894439697,url,used
-0.0635887160897255,url,justia
-0.0006558065651915967,url,wwwunited
-0.058972395956516266,url,month
-0.06457817554473877,url,taylor
-0.09295068681240082,url,visual
-0.03146086633205414,url,hackney
0.06410618126392365,url,developer
0.0015814577927812934,url,ff
-0.00031849424703978,url,goldie
0.0753604844212532,url,directors
-0.055775854736566544,url,supplies
0.0006212677690200508,url,swayne
-0.05069434642791748,url,desktop
-0.010137085802853107,url,clubs
-0.08082537353038788,url,pricing
0.018841341137886047,url,really
-0.06259291619062424,url,australian
-0.01760985143482685,url,users
0.030511703342199326,url,transform
-0.0323399193584919,url,temple
-0.07435040175914764,url,fun
-0.05821376293897629,url,friday
0.03316279500722885,url,shares
-0.06191667541861534,url,legacy
-0.03287660703063011,url,fly
0.0004736363480333239,url,xcom
-0.014829722233116627,url,march
-0.07728901505470276,url,department
-0.07742071151733398,url,gifts
0.005889770574867725,url,hay
-0.03222234919667244,url,class
0.006525993347167969,url,el
0.02664504013955593,url,seeker
-7.776176789775491e-05,url,superstar
0.013967316597700119,url,analytics
0.06333350390195847,url,color
-0.12793241441249847,url,advocacy
0.0021359475795179605,url,griffin
0.0003514158306643367,url,meer
0.0005448953015729785,url,couk2f
0.05822565779089928,url,pk
0.02982039749622345,url,step
-0.041138242930173874,url,keep
-0.08662068098783493,url,moon
0.0007028263062238693,url,multipurpose
-0.00883626937866211,url,landlord
-0.032195717096328735,url,viagra
-0.08214413374662399,url,courts
-0.10606628656387329,url,wedding
0.007036220282316208,url,hall
-0.035168055444955826,url,pulse
-0.03909945860505104,url,sterling
-0.1554420441389084,url,hotels
-0.003553645685315132,url,mental
-0.10720589756965637,url,cover
-0.015172837302088737,url,expertise
-0.014810126274824142,url,ireland
-0.03315097093582153,url,super
-0.04961992800235748,url,county
-0.029316246509552002,url,inheritance
0.0009447095217183232,url,herald
-0.004022398963570595,url,rise
-0.11082162708044052,url,africa
0.001137160579673946,url,mansell
0.0008549725171178579,url,arkadia
0.033698271960020065,url,header
-0.08275428414344788,url,prisoners
-0.08608873933553696,url,vision
-0.08143117278814316,url,ask
0.03366983309388161,url,geeky
0.03350980952382088,url,publication
0.08135475963354111,url,remember
-0.09235509485006332,url,language
-0.00044661309220828116,url,nutcracker
0.026821088045835495,url,lite
-0.030420245602726936,url,contractor
-0.05702876299619675,url,charles
-0.012892249040305614,url,technical
0.0005190133233554661,url,icaew
-0.021956782788038254,url,dad
-0.09403529018163681,url,wood
-0.03250071406364441,url,chartered
-0.07336750626564026,url,leadership
-0.00017710698011796921,url,nerf
-0.017826121300458908,url,commons
-0.0018996380968019366,url,non
0.00021278731583151966,url,stonehouse
0.09229003638029099,url,cn
0.00010520877549424767,url,midlands
-0.07774754613637924,url,lost
-0.04907054826617241,url,deal
6.728189327986911e-05,url,herder
0.006885374430567026,url,fact
-0.003446833696216345,url,accidents
-0.021404258906841278,url,instead
0.00483423238620162,url,cafe
-0.1568523794412613,url,rescue
-0.028672080487012863,url,san
-0.05429885908961296,url,agreements
0.032314199954271317,url,adage
-0.00015101087046787143,url,premium
0.00011946079757763073,url,godfrey
0.00418047932907939,url,startup
-0.0015237318584695458,url,around
-0.13378146290779114,url,rose
-0.044561099261045456,url,managing
-0.0015030271606519818,url,zr
-0.04632163420319557,url,fresh
0.09582582861185074,url,give
0.0024401810951530933,url,tg
-0.00047423451906070113,url,bna
-0.0011307514505460858,url,oystercatchers
0.0005340804345905781,url,brymer
0.01761186495423317,url,diversity
-0.014293794520199299,url,steve
0.00018356514920014888,url,wwwbbc
-0.06830817461013794,url,cc
0.018509773537516594,url,inc
-0.14176666736602783,url,hill
0.025349587202072144,url,head
0.06439708918333054,url,graduate
0.0026601676363497972,url,chris
-0.001621729927137494,url,welco
0.00016647003940306604,url,dubbo
-0.0858115404844284,url,reporting
-0.031015785411000252,url,investor
-0.07382281124591827,url,asia
-0.0013773301616311073,url,course
-0.007478221319615841,url,weekend
0.760941207408905,url,fca
-0.016019413247704506,url,launch
0.016545595601201057,url,clear
-0.011553219519555569,url,technologies
-0.06515286862850189,url,banking
-0.012387514114379883,url,regulator
-0.08963575214147568,url,itunes
-0.11250036209821701,url,put
-0.012790514156222343,url,million
0.0008179611759260297,url,wye
-0.04978833720088005,url,giveaway
-0.04879660904407501,url,economic
-0.09358137100934982,url,kent
-0.09769686311483383,url,usa
