coef,type,words
-0.01074656005948782,url,robinson
-0.030929524451494217,url,canterbury
-0.03337465599179268,url,affiliate
-0.05760864168405533,url,clark
0.0005288858665153384,url,cms10
-0.0011342555517330766,url,heisei
-0.015349822118878365,url,dining
-0.05952421575784683,url,aj
-0.03307383507490158,url,aruba
-0.0315885953605175,url,neu
0.00021779420785605907,url,hue
-0.11518009006977081,url,crs
-0.06297104060649872,url,able
-0.012862068600952625,url,subscription
-0.0008840680820867419,url,magen
-0.14706723392009735,url,disclosure
-0.0015334151685237885,url,tcom
-0.0403340719640255,url,breed
-0.05643825605511665,url,grow
-0.03101065196096897,url,assist
0.0005860021337866783,url,macks
-0.03465454280376434,url,values
-0.030697843059897423,url,tm
-0.032247625291347504,url,regions
-0.00047584640560671687,url,dolgov
-0.139142706990242,url,basics
0.03129509836435318,url,hughes
0.03680368512868881,url,parent
-0.09474769979715347,url,tell
0.2424355298280716,url,maton
-0.005758372601121664,url,fitzgerald
0.03268500044941902,url,discount
-0.02106338180601597,url,models
4.253429870004766e-05,url,md
-0.0029578383546322584,url,mar
0.031003007665276527,url,devon
0.00023241197050083429,url,supported
0.0012563610216602683,url,gabriel
-0.08919215947389603,url,css
-0.07285608351230621,url,horse
-0.039772726595401764,url,robert
0.000456734502222389,url,networkcom
-0.0014765728265047073,url,wb
-0.09415876865386963,url,total
-0.06607582420110703,url,ethics
0.00010537473281146958,url,skor
-0.0006633574375882745,url,compress
0.0008347862749360502,url,jordans
0.00013356161070987582,url,royston
-0.0007370674866251647,url,urlhttps3a2f2f
-0.058404263108968735,url,monitor
0.0003901597810909152,url,holly
-0.031075594946742058,url,pa
-0.0006819491973146796,url,lincs
0.029707036912441254,url,auckland
0.03144365921616554,url,barrier
0.013716482557356358,url,kc
-0.03264283388853073,url,valuation
-0.0016321016009896994,url,datacom
-0.028107039630413055,url,hot
-0.04232742637395859,url,led
-0.06371574848890305,url,bars
0.00041408120887354016,url,hullabaloo
0.02776700258255005,url,printing
-0.0001222738210344687,url,stamp
0.032842788845300674,url,proposed
-0.000890826340764761,url,wsi
-0.01091087143868208,url,mind
0.03726766258478165,url,foreign
-0.060011859983205795,url,va
-0.07663829624652863,url,corner
-0.06472522765398026,url,charge
0.010215199552476406,url,germany
-0.03178883716464043,url,utilities
0.009445738047361374,url,published
-0.09130514413118362,url,mission
-0.00010519579518586397,url,clockwork
0.02243577130138874,url,sons
3.690797893796116e-05,url,mansion
-0.07663633674383163,url,como
-0.0011683772318065166,url,dobermann
-0.01767561584711075,url,editor
-0.09853757172822952,url,freebies
0.00046408193884417415,url,ppc
0.033862583339214325,url,engineers
-0.02942977473139763,url,adventure
0.001917024259455502,url,armstrongs
0.030835436657071114,url,carousel
-0.0007613531779497862,url,goods
-0.15835002064704895,url,upcoming
0.0003809861373156309,url,jm
-0.0019222535192966461,url,scarpe
0.030150966718792915,url,durham
0.004461305681616068,url,aviation
-0.0679158866405487,url,reality
-0.0788184329867363,url,model
-0.06116635724902153,url,initial
-0.05839945003390312,url,martin
-0.040185172110795975,url,sources
-0.03551291674375534,url,phones
0.008265149779617786,url,js
-0.07374074310064316,url,reads
-0.061270881444215775,url,parenting
-0.0006696127820760012,url,popup
0.061853908002376556,url,found
-0.009834394790232182,url,delaware
-0.03204752877354622,url,automotive
-0.038345374166965485,url,fathers
0.0008293817518278956,url,cheltenham
-0.06293817609548569,url,additional
-0.01083474513143301,url,plants
-0.033781588077545166,url,embed
0.0012009904021397233,url,zx
-0.0016428116941824555,url,bootcamp
-0.040198493748903275,url,controls
-0.08285511285066605,url,military
-0.0016679564723744988,url,langen
0.0015318543883040547,url,diego
-0.0625879317522049,url,certified
-0.03154463693499565,url,emergency
-0.005658731330186129,url,organisation
-0.029766933992505074,url,stand
0.0008529178448952734,url,welwyn
-0.07659319788217545,url,delicious
-0.008595016784965992,url,challenges
0.000658937671687454,url,skill
-0.0012845986057072878,url,adwords
0.0005964500596746802,url,codes
0.08995835483074188,url,assurance
0.0010523460805416107,url,stopford
-0.03586813062429428,url,gap
-0.046849627047777176,url,race
-0.0651128739118576,url,tenant
-0.0823667049407959,url,demos
-0.0005929800099693239,url,akita
-0.00148514483589679,url,lett
0.0018024855526164174,url,ise
-0.06216716021299362,url,die
-0.04105576127767563,url,diseases
-0.0625918060541153,url,break
-0.04745961353182793,url,medicare
-0.030321471393108368,url,maxwell
-0.031422700732946396,url,finest
0.02523764781653881,url,worth
-0.10616982728242874,url,proceedings
-0.06508096307516098,url,pure
0.000959110795520246,url,harpenden
-0.00013869063695892692,url,existing
-0.04106591269373894,url,kings
-0.03088138811290264,url,borders
-0.07910124957561493,url,translation
-0.0016624220879748464,url,apprenticeships
-0.003055867739021778,url,ian
0.0005883341655135155,url,cms11
-0.015927091240882874,url,blogging
-0.09265901148319244,url,programmes
-0.05868971720337868,url,complete
-0.037800464779138565,url,individual
-0.0014441831735894084,url,eizo
0.000765944947488606,url,bit
-0.02470460534095764,url,renew
-0.0825800895690918,url,send
-0.010929950512945652,url,ex
-0.03638046607375145,url,middle
0.001183209358714521,url,carpets
-0.020385196432471275,url,scams
-0.030715230852365494,url,sync
-0.09102556854486465,url,processing
-0.0015335233183577657,url,keith
-0.07086598128080368,url,leasing
-0.0296176690608263,url,essentials
-0.034498121589422226,url,gets
-0.003497143741697073,url,poster
-0.08571077883243561,url,rp
0.02208320051431656,url,goldstein
-0.001309252460487187,url,vente
-0.10768559575080872,url,mss
-0.02828311175107956,url,answer
-0.02838108502328396,url,farming
-0.00027175905415788293,url,stephen
0.012370751239359379,url,person
-0.001209626323543489,url,ilminster
-0.00011700555478455499,url,fundacion
-0.12320075929164886,url,spa
0.03467244654893875,url,assistant
-0.09172793477773666,url,happens
-0.0003935745626222342,url,buyers
-0.024772316217422485,url,empire
-0.00015519297448918223,url,wwwlegal500com
0.024532807990908623,url,qualifies
-0.055791225284338,url,bus
-0.25658679008483887,url,stage
0.0012815124355256557,url,3a2f2fwwwinfolegalcouk2f
-0.031775351613759995,url,infrastructure
-0.02670142985880375,url,sci
-0.00018773287592921406,url,brochures
-0.001259466866031289,url,shortlist
-0.07080498337745667,url,corps
-7.009488763287663e-05,url,rugbyrugby
-0.032497089356184006,url,automation
-0.07053669542074203,url,heritage
-0.008374829776585102,url,cyber
0.0016795456176623702,url,avara
-0.0002901072730310261,url,didcot
-0.18091006577014923,url,brokers
-0.0186979491263628,url,internal
0.04860170558094978,url,cow
-0.0008662669570185244,url,roundhouse
-0.06380687654018402,url,goes
-0.13300791382789612,url,appointments
-0.059273168444633484,url,dates
-0.12364745885133743,url,meat
0.00012322723341640085,url,fitters
0.027454543858766556,url,youth
-0.0619119368493557,url,branch
0.016699612140655518,url,alerts
-0.002452995628118515,url,announced
-0.0002898809325415641,url,100comau
-0.07718060165643692,url,mad
0.001585152349434793,url,apartments
-0.05437438562512398,url,trip
0.0008192833629436791,url,atm
-0.03147491440176964,url,conferences
-0.0027953488752245903,url,appid
-0.037154898047447205,url,excellence
0.000543874513823539,url,gill
-0.16239877045154572,url,scam
-0.004073049873113632,url,reduce
-0.007299456745386124,url,november
-0.031080394983291626,url,knowledgebase
-0.03286866843700409,url,vol
-0.00046482542529702187,url,camp
-0.009654874913394451,url,thanks
-0.024758296087384224,url,venue
0.021239012479782104,url,tn
-0.018912646919488907,url,birds
0.1692514568567276,url,patents
-0.046595219522714615,url,forces
-0.050673749297857285,url,innovative
0.05436301231384277,url,behind
-0.03235545754432678,url,recreation
-0.045415837317705154,url,reader
0.09499251842498779,url,zealand
-0.06335603445768356,url,pocket
-0.1593206822872162,url,qc
-0.0009862588485702872,url,yw1hbhbyywthc2hhbi5jb20v
-0.08156319707632065,url,classic
0.02061276324093342,url,victims
-0.07554943859577179,url,slide
-0.0011039942037314177,url,allowances
-0.00035215652314946055,url,kompetenz
0.042644351720809937,url,parking
-0.000299899373203516,url,tiptree
0.017405357211828232,url,customs
-0.033782463520765305,url,sch
-0.03310713171958923,url,paddy
0.0023554787039756775,url,ne
0.0008135965326800942,url,verband
0.0060348594561219215,url,highlights
-0.0357910580933094,url,laura
0.0021032914519309998,url,shareholders
-0.0304223895072937,url,salud
0.03222144395112991,url,bbg
0.014805609360337257,url,golden
0.0189447570592165,url,calls
-0.03788192942738533,url,thompson
0.0006865293835289776,url,msg
-0.05780332162976265,url,broken
0.0564429797232151,url,shareholder
3.849486165563576e-05,url,asbestos
-0.029981175437569618,url,chelmsford
-0.054124608635902405,url,si
-0.06470126658678055,url,fine
0.005872970446944237,url,bike
0.0006618954357691109,url,restructuring
-0.04779558628797531,url,angel
-0.0004536807828117162,url,promo
0.02191554754972458,url,invoice
0.00011913855996681377,url,je
0.024780578911304474,url,stone
-0.05953485146164894,url,asked
-6.12221410847269e-05,url,ascot
-0.056844502687454224,url,chicago
-0.0005669526872225106,url,kennell
-0.06310083717107773,url,techcrunch
-0.013667918741703033,url,philanthropy
-0.0005168287898413837,url,veja
0.001621177070774138,url,front
-0.0006295960629358888,url,neptune
0.016091004014015198,url,miller
-0.0007202296983450651,url,gesa
-0.06483855843544006,url,conduct
-0.03209809958934784,url,reporter
0.08409905433654785,url,norfolk
-0.09258455783128738,url,tip
-0.00023737206356599927,url,snet
-0.15140694379806519,url,scope
-0.00026363166398368776,url,armco
-0.010073727928102016,url,cs
-0.060070063918828964,url,heroes
-1.8900527720688842e-05,url,ul
-0.03097686544060707,url,extension
-0.06276507675647736,url,venues
0.0028041177429258823,url,creativity
-0.03764459118247032,url,pearl
-0.06290198862552643,url,liv
0.06305045634508133,url,ua
0.00012789374159183353,url,goddard
-0.02847306802868843,url,poverty
-0.030278339982032776,url,teks
0.023881176486611366,url,pad
0.0006172109860926867,url,aps
-0.02681923843920231,url,mistakes
-0.06835924088954926,url,picture
0.00039637379813939333,url,2020temple20garden20
0.00021509687940124422,url,barn2coukkb
-0.010669796727597713,url,banks
-0.03200904652476311,url,ut
0.002147793071344495,url,cycle
-0.000483978190459311,url,tel
0.0011073739733546972,url,klub
-0.01247416902333498,url,sessions
-0.032904405146837234,url,habits
-0.0015353099443018436,url,estudiar
-0.032237932085990906,url,ford
0.0006758522940799594,url,yw
-0.001383761060424149,url,ion
0.0006984338979236782,url,mik
0.04236501455307007,url,operations
0.03152025490999222,url,sku
-0.02994617260992527,url,letting
-0.032543618232011795,url,pai
-0.0005084668518975377,url,sorting
-0.022266561165452003,url,jeans
-0.03342669829726219,url,sharp
0.000659338606055826,url,messenger
0.000803984294179827,url,lfi
-0.036489371210336685,url,coverage
-0.030953433364629745,url,residence
0.0007725533214397728,url,via1and1
-0.00012566143414005637,url,rphpuhttp3a2f2fwww
0.0022210991010069847,url,wwwiabcgroupcoza20110925
-0.00042852730257436633,url,fang
-0.014461870305240154,url,pilot
-0.04645923152565956,url,invest
0.006407099775969982,url,even
-0.03130059689283371,url,evidence
-0.09437002241611481,url,treatment
-0.03030359372496605,url,risks
-0.19282372295856476,url,artist
-0.03227368742227554,url,somerset
0.03097638674080372,url,ipcom
-0.08452929556369781,url,surveys
-0.0013983427779749036,url,forecasting
-0.0488731674849987,url,note
-0.0004151037719566375,url,reblog
0.011031007394194603,url,far
-0.0008957984973676503,url,boxing
0.001124549307860434,url,technet
5.193613560550148e-06,url,haworth
-0.006845822092145681,url,turn
0.0014794990420341492,url,googlecouk
-0.004168138839304447,url,wilson
-0.0895693451166153,url,beer
-0.06448535621166229,url,flooring
0.031218068674206734,url,formation
-0.042191244661808014,url,attorneys
-0.05136050283908844,url,unitary
-0.0006557073211297393,url,wwwa4gllpcouk
-0.06309442222118378,url,teaching
-0.0006982221966609359,url,lighting
-0.005193373654037714,url,many
-0.029225822538137436,url,rewards
0.027873273938894272,url,december
-0.09543377161026001,url,relationship
-0.10169717669487,url,spain
-0.09400499612092972,url,electronics
0.0008178240386769176,url,roofing
-0.0006029507494531572,url,refrigeration
-0.1444169282913208,url,seniors
-0.0198073647916317,url,per
-0.08341284096240997,url,screen
-0.03071785345673561,url,hepburn
-0.017969710752367973,url,stream
0.00037151985452510417,url,warranty
0.0017005241243168712,url,clarkes
-0.0036226098891347647,url,knight
0.00026266579516232014,url,carthy
-0.06993424892425537,url,hunter
-0.018127264454960823,url,never
-0.01759224943816662,url,pink
0.0009983573108911514,url,advantage
-0.0644613727927208,url,backup
0.0010216598166152835,url,cpc
-0.01890585757791996,url,artists
-0.1252342313528061,url,activity
-0.05306689441204071,url,welfare
-0.0012161523336544633,url,mk
-0.06413725018501282,url,planner
-0.020180586725473404,url,investigation
-0.11362405121326447,url,classroom
-0.0011583140585571527,url,bloombergcom
-0.03057064488530159,url,flexible
-0.10777214169502258,url,sas
-0.02381252683699131,url,catalogue
0.00024139329616446048,url,sat
-0.09285230189561844,url,explained
-0.06237860396504402,url,charges
-0.03240478038787842,url,buffer
0.0008468657033517957,url,quay
-0.040115732699632645,url,outdoor
0.00041695506661199033,url,ascendancy
0.05790746584534645,url,provide
0.0010233924258500338,url,colchester
0.024720489978790283,url,rich
-0.07706606388092041,url,mode
0.0017421458614990115,url,asylum
-0.06260547041893005,url,bulletin
0.001388605567626655,url,msci
-0.10955161601305008,url,sustainable
-0.05602855980396271,url,sub
-0.03481140732765198,url,fish
3.972058948420454e-06,url,ppr
-0.06006915122270584,url,schedule
-0.0083424998447299,url,daniel
0.022883102297782898,url,device
0.0006252521416172385,url,thornber
-0.035541195422410965,url,castle
-2.8104366720071994e-05,url,warfare
0.00044681623694486916,url,vend
-0.00039837625809013844,url,vendeur
-0.1145373284816742,url,eye
-0.032067470252513885,url,hb
-0.03390280529856682,url,entrepreneur
0.0012569113168865442,url,fsb
-0.0021832589991390705,url,alen
-0.0964263528585434,url,wild
-0.0007898490293882787,url,zcom
0.056237149983644485,url,singapore
-0.030515354126691818,url,magical
-0.00019171653548255563,url,storr
-0.054968055337667465,url,equality
0.017288275063037872,url,reed
-0.05754515528678894,url,rock
-0.12366371601819992,url,boxer
0.031493451446294785,url,regarding
-0.0629480704665184,url,platforms
-0.002046363428235054,url,365
0.03675440326333046,url,dividend
0.026311442255973816,url,os
-0.06355755776166916,url,structure
-0.10412345081567764,url,named
-0.032856572419404984,url,setup
-0.158477321267128,url,channels
0.0003900946176145226,url,sethi
0.0007992213359102607,url,halifax
-0.0003903991892002523,url,knights
-0.03315390273928642,url,coast
-0.03045111708343029,url,productivity
0.0013027064269408584,url,dividends
0.0017218512948602438,url,kua
-0.0006119277677498758,url,purina
-0.030812226235866547,url,hungry
-0.029431624338030815,url,wishing
0.0028342707082629204,url,remote
-0.07814133167266846,url,des
0.0038092550821602345,url,principles
-0.0008847188437357545,url,projekte
-0.04894409328699112,url,comedy
0.011319763027131557,url,inclusion
0.01285052765160799,url,howard
