coef,type,words
-0.14997325837612152,url,silver
-0.09985930472612381,url,pl
-0.07864701002836227,url,paul
-0.030453946441411972,url,martyn
-0.004963224288076162,url,standards
-0.06442500650882721,url,hotel
0.0021118572913110256,url,lincolnshire
-0.0042527480982244015,url,card
0.01982426643371582,url,royal
-0.00012983950728084892,url,base
-0.06324193626642227,url,engine
-0.011323926039040089,url,brown
-0.0324661023914814,url,android
-0.10988757759332657,url,request
-0.038694608956575394,url,plans
0.0007146592251956463,url,ght
-0.01756243407726288,url,two
0.0019806185737252235,url,motoring
-0.04072972759604454,url,homes
-0.08111076056957245,url,names
-0.09923892468214035,url,manager
-0.09521286934614182,url,toolkit
-0.019345024600625038,url,college
-0.05252319574356079,url,environment
-0.0006190469139255583,url,wwwunited
0.006019321735948324,url,designs
0.0016136723570525646,url,goldie
0.06346933543682098,url,dev
-0.14579255878925323,url,kennel
0.031081868335604668,url,ro
-0.08637863397598267,url,downloads
-0.024030735716223717,url,ways
-0.0007125827833078802,url,swayne
0.13101378083229065,url,elliott
0.015356355346739292,url,relief
-0.035704243928194046,url,stumbleupon
-0.03745054081082344,url,shopping
-0.050004441291093826,url,abroad
0.00582258403301239,url,collections
-0.057576488703489304,url,quality
-0.0018558555748313665,url,borg
-0.0006906695780344307,url,phone
0.018245385959744453,url,friendly
-0.032267116010189056,url,meer
0.0013666327577084303,url,transform
-0.001431065029464662,url,brain
0.15859024226665497,url,garbutt
-0.0016441036714240909,url,multipurpose
-0.031284037977457047,url,breeds
-0.1859218180179596,url,phoenix
-0.021632157266139984,url,investors
-0.02775527350604534,url,animal
0.0016928326804190874,url,industrial
-0.05166652053594589,url,test
-0.012114559300243855,url,workplace
0.03219126537442207,url,pk
-0.022735700011253357,url,dean
-0.11154664307832718,url,connect
-0.1490057408809662,url,discounts
-0.0007539460784755647,url,superstar
-0.06187618896365166,url,developer
-0.10619713366031647,url,visual
-0.07675337046384811,url,works
-0.0005804458633065224,url,arkadia
-0.007685765158385038,url,ahead
-0.06909319758415222,url,common
-0.03261561691761017,url,griffin
0.00013132509775459766,url,ff
0.00015744245320092887,url,nutcracker
-0.03276895731687546,url,viagra
-0.06847760826349258,url,much
-0.1687619388103485,url,featured
-0.00048503983998671174,url,temple
-0.02516511082649231,url,matters
-0.0007417246815748513,url,icaew
-0.0577673576772213,url,popular
0.004450837150216103,url,desktop
-0.07669055461883545,url,rss
0.0007732261437922716,url,stonehouse
-0.029622934758663177,url,favorite
-0.03213393688201904,url,mansell
-0.03829045221209526,url,photography
0.013775003142654896,url,selling
0.0034310175105929375,url,et
-0.054297659546136856,url,three
-0.041159383952617645,url,washington
-0.029929257929325104,url,inside
0.0004626747395377606,url,oystercatchers
-0.06363753974437714,url,useful
-0.009041049517691135,url,cat
0.010429966263473034,url,collection
-0.06223289296030998,url,fly
-0.032543376088142395,url,justia
0.0006279585068114102,url,bna
-0.01541560422629118,url,hay
-0.0498841255903244,url,east
0.0012358828680589795,url,zr
0.0008988645276986063,url,adage
5.1094943046336994e-05,url,llp
-0.002125474391505122,url,chartered
-0.001123255817219615,url,brymer
0.0007722547743469477,url,dubbo
-0.02184659242630005,url,mass
0.0003786246234085411,url,mark
-0.13748474419116974,url,issue
-0.022183766588568687,url,john
-0.04169503226876259,url,waste
-0.030337488278746605,url,seeker
-0.03903118148446083,url,letter
0.029121188446879387,url,pricing
-0.00013318992569111288,url,couk2f
0.02082042396068573,url,talk
-0.11797773092985153,url,related
-0.030913295224308968,url,wye
0.0009514246485196054,url,godfrey
-0.06364534050226212,url,branding
-0.02970668487250805,url,janoski
-0.009931736625730991,url,pdf
0.03094145655632019,url,tg
-0.009209412150084972,url,agreement
0.0035762025509029627,url,forest
-0.036889031529426575,url,gift
0.02334240823984146,url,last
-0.00046840409049764276,url,compl
-0.0007263852749019861,url,cn
-0.0671805813908577,url,uncategorized
-0.03062601573765278,url,itunes
-0.0007848434033803642,url,lite
-0.001461928361095488,url,myers
-0.008185038343071938,url,document
-0.0860162004828453,url,customers
-0.010575261898338795,url,instead
0.05601491034030914,url,date
-0.05667813867330551,url,yes
-0.0741075798869133,url,housing
-0.11158701032400131,url,welcome
-0.0006713260663673282,url,wwwbbc
0.0012123915366828442,url,20170125
-0.07844250649213791,url,stop
0.0007260426064021885,url,welco
-0.06138409674167633,url,analytics
-0.022190401330590248,url,image
-0.014692763797938824,url,run
-0.06633163243532181,url,scott
0.0005830487352795899,url,virtual
0.000501277856528759,url,ignite
0.06561797112226486,url,york
0.0010927305556833744,url,dlr
-0.06495004147291183,url,line
-0.013821426779031754,url,accidents
-0.0012311110040172935,url,tagged
-2.1200057744863443e-05,url,interlinc
-0.06336236745119095,url,shops
-0.0005898389499634504,url,schuhe
-0.030896009877324104,url,inheritance
-0.13741591572761536,url,four
-0.10123373568058014,url,supplies
-0.07216386497020721,url,advocacy
-0.018511587753891945,url,fund
-0.014710387215018272,url,ready
-0.02102447859942913,url,individuals
0.057200249284505844,url,contractors
-0.03597157448530197,url,documents
-0.030506011098623276,url,festival
-9.617171599529684e-05,url,xcom
-0.11594997346401215,url,pets
-0.09861841052770615,url,water
0.5344287753105164,url,insights
0.08132549375295639,url,publication
-0.04135490581393242,url,loans
-0.0931323915719986,url,election
-0.011142747476696968,url,options
0.0018772901967167854,url,kilner
0.03242235630750656,url,fast
-0.028666766360402107,url,reform
0.026827987283468246,url,technical
0.03326702490448952,url,calculators
-0.05669325217604637,url,isle
0.0005041613476350904,url,graduate
0.029927313327789307,url,enrolment
-0.0010340223088860512,url,mulder
-0.06927274912595749,url,central
-0.03921687602996826,url,check
0.0038980310782790184,url,eco
-0.012866459786891937,url,retirement
0.0008382823434658349,url,childrens
0.0008371185977011919,url,microsoftcom
0.030176665633916855,url,option
-0.0361194871366024,url,love
-0.03165070712566376,url,kemp
-0.01191544160246849,url,pasadena
-0.12171909213066101,url,rigs
-0.0007688512559980154,url,beauty
-0.04323991760611534,url,tour
-0.06377597898244858,url,easy
-0.05926072597503662,url,important
-0.02297237515449524,url,hackney
-0.03610427677631378,url,gifts
-0.004018556792289019,url,midlands
-0.0289943628013134,url,executive
-0.021059511229395866,url,regulation
-0.05820618197321892,url,directors
-0.0008736549061723053,url,webcom
-0.05350367724895477,url,agreements
0.0638050064444542,url,population
0.060459915548563004,url,regulator
-0.03232448175549507,url,contractor
-0.055193688720464706,url,sterling
-0.015684949234128,url,splash
0.012084458954632282,url,party
-0.0633639469742775,url,gazette
0.06195664033293724,url,prison
-0.053817570209503174,url,dogs
-0.049638405442237854,url,le
-0.015240964479744434,url,analysis
-0.00031814086833037436,url,cc
-0.09243234992027283,url,remember
-0.06206747889518738,url,certificate
0.014758234843611717,url,technologies
0.001462194719351828,url,peter
-0.0580948106944561,url,moon
-0.030145572498440742,url,bill
-0.0637509748339653,url,runner
-0.0017735223518684506,url,originals
0.12632577121257782,url,kb
-0.0017486077267676592,url,deviantart
-0.03394296392798424,url,users
-0.03254774957895279,url,dont
0.017718572169542313,url,digg
-2.6475741833564825e-05,url,thumped
-0.10236019641160965,url,vs
0.00714783975854516,url,wine
-0.00014683017798233777,url,bol
-0.01912294141948223,url,well
-0.032511934638023376,url,salary
-0.00708868307992816,url,expertise
-0.02323581837117672,url,june
0.0008240265888161957,url,git
-0.02880481444299221,url,park
-0.06565806269645691,url,cards
0.0013372321845963597,url,rrl
0.00036050070775672793,url,applecom
-0.08155594766139984,url,production
-0.04155317321419716,url,current
-0.006289787590503693,url,10
-0.035807427018880844,url,see
-0.042310114949941635,url,standard
0.03289766237139702,url,mason
-0.062372107058763504,url,become
-0.07099537551403046,url,via
-0.09634943306446075,url,nhs
-0.01837676763534546,url,shares
-0.02392692305147648,url,season
-0.03935270383954048,url,india
0.01650138571858406,url,say
-0.00017779220070224255,url,divi
0.04993338882923126,url,photo
-0.03070891834795475,url,mach
0.005703161936253309,url,years
-0.0012843917356804013,url,newport
-0.03171580284833908,url,competition
-0.00025749814813025296,url,lakshmi
-0.01323230005800724,url,drive
0.01452857255935669,url,king
-0.003170348471030593,url,premium
-0.04821261763572693,url,shows
-0.05500217154622078,url,economy
-0.016195841133594513,url,rs
-0.02170466259121895,url,managing
-0.08717259019613266,url,cars
-0.004254578612744808,url,language
-0.09997396171092987,url,aid
0.0002486487792339176,url,myob
-0.0332663469016552,url,long
-0.0219749566167593,url,says
-0.00045914557995274663,url,netcom
-0.030946306884288788,url,tempo
-0.06965804100036621,url,announcements
-0.03088298812508583,url,prisoners
0.0006397183751687407,url,siteground
-0.06271355599164963,url,tours
-0.02976604923605919,url,enquiry
-0.09437147527933121,url,times
-0.08805512636899948,url,offices
-0.030582990497350693,url,separation
-0.001565772108733654,url,zodiak
-0.02563532441854477,url,hotels
-0.038317419588565826,url,practices
-0.12322350591421127,url,clubs
-0.028646022081375122,url,markets
-0.03015209175646305,url,allen
-0.031303975731134415,url,diversity
0.00026170178898610175,url,hemelhempstead
-0.04551219940185547,url,items
-0.0778752863407135,url,player
-0.08114492893218994,url,step
-0.0013358909636735916,url,com2f
0.006823629140853882,url,kitchen
-0.11778806895017624,url,legacy
-0.0006774463108740747,url,kidz
-0.012660385109484196,url,australian
-0.15219531953334808,url,estates
-0.028951095417141914,url,bridge
0.025471340864896774,url,legislation
-0.00021653430303558707,url,domains
-0.04168317839503288,url,cross
0.0018223961815238,url,ja
-0.0010392540134489536,url,kent
-0.001226178603246808,url,watford
0.008142040111124516,url,street
-0.0004739779978990555,url,irrigation
-0.031147828325629234,url,little
-0.020550230517983437,url,apply
-0.05381496995687485,url,academic
-0.08368822932243347,url,ten
-0.09560879319906235,url,disclaimer
-0.06467249989509583,url,gray
-0.13366803526878357,url,choose
-0.048448968678712845,url,monkey
0.001094913575798273,url,ogp
-0.05331519991159439,url,partnerships
0.03870810940861702,url,workers
-0.03206004947423935,url,vet
-0.06309536099433899,url,pg
-8.432176400674507e-05,url,letchworth
0.018266312777996063,url,style
0.0005419080844148993,url,coz
-0.12087203562259674,url,rose
-0.0009408087935298681,url,wolters
-0.07820115238428116,url,al
-0.0006824586889706552,url,dezign
-0.013502399437129498,url,fresh
0.00037524267099797726,url,wheelbase
-0.029941292479634285,url,excel
-0.030802810564637184,url,manage
0.0005623003817163408,url,coms
0.2161136418581009,url,andrew
-0.0007754608523100615,url,plugs
-0.03716867417097092,url,reporting
-0.06459170579910278,url,cardiff
0.0002855175407603383,url,quins
-0.06798962503671646,url,apple
-0.09448722749948502,url,fee
-0.030332893133163452,url,charles
0.008974400348961353,url,designers
-0.1503283828496933,url,pharmacy
-0.08263345807790756,url,graphics
-0.0003687337157316506,url,knit
-0.1045895516872406,url,vehicle
-0.09371630847454071,url,hall
-0.002717122668400407,url,maintenance
-0.0008421184029430151,url,tcm
-0.07510709762573242,url,returns
-0.060549505054950714,url,und
-0.0032174410298466682,url,interactive
-0.03414531797170639,url,inc
-0.0008969355840235949,url,id3611789963534199579
-0.048761315643787384,url,ad
0.029317066073417664,url,nottingham
-0.06776074320077896,url,networks
0.0015462642768397927,url,tjs
-0.21636822819709778,url,leadership
-0.13196229934692383,url,rescue
-0.030025899410247803,url,professionals
0.019962128251791,url,nursery
-0.08205417543649673,url,meeting
-0.033730439841747284,url,agencies
-0.09784569591283798,url,heart
-0.031335119158029556,url,carbon
-0.05245143920183182,url,full
-0.09032296389341354,url,generic
-0.057167898863554,url,five
-0.09765706211328506,url,hospitality
-0.017687520012259483,url,size
-0.1123872920870781,url,edge
0.02085198648273945,url,still
-0.022519681602716446,url,let
-0.0007973638130351901,url,spi
-0.03272491693496704,url,geeks
-0.06258072704076767,url,nl
-0.0520116463303566,url,non
-0.05904025584459305,url,available
-0.04191987216472626,url,radio
-0.03276711702346802,url,communications
-0.032675791531801224,url,modern
-0.013349349610507488,url,industries
0.024243729189038277,url,course
-0.0009608155814930797,url,excello
-0.09609032422304153,url,discrimination
-0.0005336569156497717,url,cary
0.03377914801239967,url,esp
-0.0005049775936640799,url,surrey
-0.058854591101408005,url,challenge
0.0006504366174340248,url,uhttp
-0.11837148666381836,url,seminar
-0.07643046230077744,url,ask
-0.05051172524690628,url,ads
0.00916277151554823,url,oh
-0.08579682558774948,url,canada
-0.031619008630514145,url,practitioners
0.01373442355543375,url,vision
-0.025852462276816368,url,supply
-0.006633108016103506,url,davies
-0.045123275369405746,url,hill
-0.06423226743936539,url,compost
-0.13812817633152008,url,daily
0.00011779450869653374,url,3a2f2fwwwthumpedcouk2f
-0.026779143139719963,url,fashion
-0.044821999967098236,url,continue
0.0016839641612023115,url,nzherald
-0.026757894083857536,url,wishlist
-0.03442163020372391,url,providers
-0.0185388196259737,url,wedding
-0.03794856369495392,url,vacancies
-0.10041701793670654,url,licensing
-0.14526572823524475,url,elite
0.0015664288075640798,url,cro
-0.020325081422924995,url,appeal
0.0002441665856167674,url,wright
-0.032472770661115646,url,accordion
-0.07550732791423798,url,powers
0.002165950834751129,url,increase
-0.0010301570873707533,url,croft
-0.0911453440785408,url,africa
-0.00581951392814517,url,thinking
0.043794918805360794,url,discover
-0.08177971839904785,url,owners
-0.011949827894568443,url,pr
-0.05201612785458565,url,leave
0.00753082986921072,url,culture
-0.00040786105091683567,url,jenson
-0.03035910241305828,url,greenwich
-0.0005040914984419942,url,scales
-0.0450512133538723,url,launch
-0.007295088842511177,url,interview
-0.0002723507350310683,url,ripe
-0.0001502463419456035,url,magee
-0.021006837487220764,url,landlord
-0.0007694683154113591,url,ifla
-0.0016600674716755748,url,dan
-0.03195011243224144,url,newcastle
0.6029081344604492,url,reliant
-0.04924177750945091,url,days
-0.00013684405712410808,url,iabc
-0.007157181389629841,url,trends
-0.08303693681955338,url,properties
-0.09382685273885727,url,baker
-0.03108978271484375,url,neo
0.022006509825587273,url,luxury
-0.0006294368067756295,url,sentral
-0.0763409212231636,url,usa
-0.019131001085042953,url,asia
-0.018485957756638527,url,reasons
