coef,words
0.028727103024721146,comtech
-0.0001062157389242202,howell
0.001396648120135069,franchising
-0.06224571168422699,brighter
-0.06175212562084198,sd
-0.0396973192691803,highland
0.0009101232863031328,pixels
-0.09663722664117813,develop
-0.0008049162570387125,stortford
-8.300731860799715e-05,couk201012
-0.08958088606595993,encore
0.00026042060926556587,gj
-0.03234079107642174,xx
-0.08809788525104523,wheels
-0.00037434743717312813,told
0.0008977407705970109,com201312
-0.07403890788555145,fiction
-0.05684635788202286,sisters
-0.021261122077703476,furious
-0.09689588099718094,laboratory
0.008595646359026432,hacking
-0.01408129371702671,vancouver
0.0017600340070202947,mega
-0.002587098628282547,wwwweb123comau
0.0010199405951425433,supermarket
-0.0018294844776391983,forts
3.876483242493123e-05,dairyland
-0.019373062998056412,wags
-0.001015784335322678,retailer
-0.10705719888210297,remedies
-0.06399387866258621,weighing
-0.0003526145010255277,docker
-0.1272791177034378,preparation
-0.019652843475341797,inspire
0.000953064882196486,nws
-0.0006397737306542695,jobscom
-0.1096922755241394,priorities
0.0004440531774889678,deductible
-0.0003804593288805336,miscellaneous
0.028713436797261238,alison
-0.02843851037323475,huge
-0.0655069425702095,announce
-0.016299115493893623,visiting
-0.04813403636217117,screening
-0.14353501796722412,ohio
-0.004372436553239822,carl
-0.04158717021346092,snow
-0.014589564874768257,acas
-0.042006876319646835,vital
0.03179990127682686,eur
0.04385577142238617,dk
-0.007989578880369663,spam
-0.031211309134960175,gadfly
-0.06461700797080994,promote
-0.03229780122637749,ou
-0.045915666967630386,called
0.09590352326631546,hongkong
-0.079302117228508,elearning
0.00046393979573622346,couk200905
-0.0626293197274208,kin
-0.0315268374979496,cg
-0.033833302557468414,coat
-0.016512298956513405,becomes
-0.09977439790964127,bull
-0.06017710641026497,jewelry
-0.06782399863004684,formula
-0.04584765434265137,photographer
0.0024865029845386744,dollar
0.0004834237333852798,goran
0.0013228701427578926,scrum
-1.5055898984428495e-05,cleaver
-0.07832492142915726,toys
-0.0005158804706297815,couk201207
-0.06154829263687134,porter
0.0010095677571371198,annetta
-0.06415281444787979,fabric
-0.09711070358753204,optimization
-0.008942938409745693,reserve
-0.03120769001543522,abi
0.06244130805134773,resourcing
-0.029230015352368355,defined
-0.001302855322137475,sittingbourne
-0.001890032785013318,humax
0.0014601080911234021,sistemas
0.0008492058259434998,oast
-0.029192904010415077,petition
6.389243935700506e-05,preston
-0.0028726370073854923,couk201303
-0.08268287777900696,contest
-0.032434333115816116,louise
-0.15927858650684357,fw
-0.03153380751609802,solo
-0.009812124073505402,slow
0.0006796433008275926,couk201107
0.0009835029486566782,angloinfo
1.185044129670132e-05,jps
-0.0007895726012066007,ing
0.002146847080439329,euen
-0.007741931360214949,mills
-0.000384561310056597,geens
-6.695909542031586e-05,uh
-0.03164423629641533,mx
-0.06302834302186966,blake
-0.027265245094895363,cakes
-0.0320863202214241,bcs
0.0013474748702719808,couk201601
-0.07475864142179489,clothes
-0.05163753777742386,offering
-0.03236079961061478,prod
0.03427200764417648,autostart
-0.06478682905435562,custody
-0.02702474594116211,listen
0.020926790311932564,burning
-0.001019993214868009,furnishers
0.000258795014815405,destino
0.031712450087070465,paradigm
-0.01580524817109108,sets
-0.03294886648654938,exciting
-0.09374113380908966,ga
-0.061687223613262177,gossip
-0.0003873210516758263,interpol
-0.0014490600442513824,poole
0.026121817529201508,30
0.0683150514960289,legally
0.0008313192520290613,melton
0.09848566353321075,markup
-0.030932297930121422,granted
0.027473153546452522,packaging
-0.006383217871189117,assignments
-0.0008935101795941591,roco
-0.031213926151394844,luke
-0.05066334083676338,certificates
0.023980502039194107,millions
-0.06338334083557129,carol
-0.000995477195829153,jasper
-0.1365540623664856,removal
0.015489851124584675,protest
-0.05231416970491409,detroit
-0.04745648056268692,attention
0.0022168662399053574,witness
-0.032272085547447205,berlin
0.0006467017228715122,iht
-0.00039466400630772114,com201306
-0.0862644836306572,synergy
-0.035852670669555664,aims
-0.03319355845451355,animation
-0.011873635463416576,flood
0.001616082270629704,couk201011
-0.0017314612632617354,agric
-0.03197313845157623,phishing
-0.0013044795487076044,smarthome
-0.0008624520851299167,couk201607
-0.03182346373796463,representation
-0.08449633419513702,breeder
-0.027059216052293777,shepherd
-0.03277081623673439,notary
-0.005074169486761093,feeling
-0.03132368251681328,sail
0.008274862542748451,pan
-0.002235440304502845,937
-0.0031507695093750954,3a2f2fplusgooglecom2fup2
-0.0017615493852645159,f3fcontinue3dhttps3a2f2f
0.0003092811384703964,com201304
-0.04858947545289993,extreme
-0.0012637512991204858,daman
-0.03282375633716583,invisible
-0.006587018258869648,nations
-0.03860245645046234,exeter
-0.0017045304412022233,blogscom
0.0005102508002892137,couk201505
0.030499013140797615,atc
-0.09624677896499634,ill
0.001982651650905609,blob
-0.11372677236795425,urges
-0.0006081566098146141,couk201703
0.00025085927336476743,com200804
0.0013107466511428356,couk200910
0.0001326304773101583,couk201406
0.030554426833987236,ranks
-0.0010880918707698584,cms12
0.005755924154073,migrants
0.0009599162731319666,interests
-0.03147249296307564,pubs
-0.000624672626145184,com201410
-0.007979890331625938,organization
-0.00643830606713891,ds
-0.041317712515592575,curriculum
-0.030870243906974792,shield
0.0010088059352710843,couk201705
-0.026010429486632347,greeting
-0.0007189988973550498,renfrewshire
-0.03222370520234108,boyer
-0.09105700254440308,hat
-0.06239311769604683,countdown
0.0002943241852335632,combest
-0.044662486761808395,edina
0.07526984810829163,tc
-0.00018251556321047246,parmentier
0.00054607616038993,rescuecom
1.8018998162006028e-05,couk201104
0.0018594884313642979,wwwweather
0.0015213885344564915,cheese
0.0007974967011250556,com201505
0.02074260264635086,crew
0.0005506619927473366,fan
-0.030264753848314285,increased
0.0005459193489514291,waiver
-0.0016358615830540657,yee
0.05782796069979668,fears
0.03199813514947891,webapp
-0.06368348747491837,roger
0.0003724142734427005,2ft
0.02345099113881588,wbc
-0.013515260070562363,13
0.00035471495357342064,magenta
-0.0005745080998167396,southwark
0.00023874100588727742,shiba
-0.06021788343787193,scorecard
-0.000232755730394274,chimp
-0.06350903958082199,puzzles
-0.05920203775167465,katie
0.03177819401025772,bark
-0.032679881900548935,edward
0.04715733230113983,controller
-0.06247551366686821,davidson
-0.060757968574762344,penny
-0.06299164891242981,jc
0.010337497107684612,sciences
-0.011230051517486572,sing
0.0008700963808223605,willis
-0.0024060180876404047,modo
-0.032811056822538376,cooperative
-0.0009944115299731493,keen
0.0011470721801742911,gi
0.03250664472579956,gum
-0.00031826156191527843,couk201507
-0.0002850620076060295,com201602
-0.0333779938519001,naked
-0.008697357028722763,victory
-0.00019504000374581665,2f26gpsrc3dgplp0
-0.000172455285792239,gru
-0.06400799751281738,grapevine
-0.019257286563515663,nonprofit
-0.10198753327131271,transportation
-0.07503654062747955,emily
-0.0007545906119048595,kollektion
-0.020493146032094955,lie
-0.044385697692632675,thats
0.00013403203047346324,cip
-0.0008060018881224096,couk200912
0.0011217235587537289,peridot
-0.03981185704469681,14
0.031410131603479385,starter
-0.00023907399736344814,com201603
-0.06384462118148804,aim
0.03326999396085739,fleming
-0.0017710778629407287,tu
-0.030484870076179504,atom
-0.03330118581652641,rest
-0.04493337497115135,consequences
-0.024291152134537697,rapid
-0.026110822334885597,joseph
-0.04215777665376663,trainers
-0.027238793671131134,lighthouse
-0.032961100339889526,milli
-0.0626629889011383,protein
-0.04039495810866356,dying
0.0006194117595441639,somerby
-0.002002142136916518,hogar
0.020457739010453224,banned
0.0008230325183831155,nebraska
-0.0010293542873114347,com201405
-0.023593906313180923,subscriptions
-0.05263025686144829,boom
-0.002268917392939329,com201310
0.029969383031129837,rating
0.032447829842567444,shortlisted
-0.020107030868530273,lock
-0.09554614871740341,billing
-0.027699830010533333,alexa
0.00033123514731414616,couk201008
-0.09636576473712921,elephant
-0.002246652729809284,deduction
6.0513135395012796e-05,couk201512
0.04312558472156525,intel
-0.02980961464345455,jennifer
0.03474652022123337,fb
-0.05661073699593544,happen
0.06211123242974281,ln
-0.00043241848470643163,ingram
0.0013411628315225244,routier
0.0009941740427166224,com201604
-0.06976809352636337,gadgets
-0.15418623387813568,cot
0.0006951317773200572,com201311
0.031509656459093094,biosecurity
-0.0016117398627102375,couk201407
-0.0038432355504482985,mouse
-0.0005934545770287514,ips
-0.03306370601058006,sunset
0.0010079910280182958,couk201003
-0.013535943813621998,drinking
-0.0010918373009189963,onyx
0.0029562178533524275,merry
0.003255371004343033,broadcast
-0.01726200431585312,attractions
-0.00115510995965451,woodland
-0.00011374412861187011,greenbank
0.03200818970799446,printers
0.022604910656809807,observer
-0.07606680691242218,ag
-0.06405378878116608,alice
0.0002499037655070424,parochial
-0.03175948187708855,lack
-0.0019140755757689476,rings
-0.03148292005062103,adv
-0.3153184652328491,ppi
-0.06087210401892662,lovely
-0.00011925367289222777,greenwald
-0.0016510772984474897,merchant
-0.07810743898153305,promotions
0.061306167393922806,williamson
-0.06310379505157471,ageing
-0.030849426984786987,folk
-0.0005797841004095972,s3a2f2finstagramcom2fhat
-0.09565963596105576,relax
-0.07612770795822144,hybrid
7.025562081253156e-05,couk201501
-0.0002680503239389509,couk201610
-0.004722791723906994,tough
-0.015841959044337273,waves
-0.0008882546680979431,couk201009
0.026046764105558395,recruiters
0.0005560705903917551,brys
-0.0022126431576907635,rainbird
-0.02289266511797905,wait
-0.030168091878294945,pride
0.00010369665687903762,msdn
0.003293017391115427,wordless
6.72470559948124e-05,multitask
0.001058751018717885,grieve
-0.07375182211399078,ri
0.1986912190914154,webshop
-0.00039049136103130877,vnd
0.030837057158350945,keyword
0.002393088536337018,com201309
-0.016822298988699913,watson
0.003592167980968952,percent
-0.12213769555091858,interim
-0.10390520095825195,praise
-0.0010738401906564832,wwwkelly
0.001171243842691183,couk201301
0.031110454350709915,mushroom
-0.05099150165915489,babies
-0.03338613733649254,invention
-0.014928336255252361,ab
0.03067145310342312,pepper
-0.03271239623427391,medtech
0.00252329558134079,com201402
-0.011643124744296074,smile
-0.030130548402667046,freda
-0.03649084270000458,difficult
-0.05625098571181297,expands
-0.001209943206049502,statesman
-0.0012501026503741741,couk200911
0.001943281851708889,sold
0.0006387476460076869,lense
-5.028861414757557e-05,ers
-0.02582457847893238,among
-0.0002945897576864809,couk201606
-0.09397498518228531,contribute
-0.050125811249017715,labrador
0.06418848782777786,personalised
-0.03199410438537598,deputy
0.00018815304792951792,tele
-0.00033893014187924564,com201608
-0.03167632594704628,employ
-0.00024062828742899,uhttp3a2f2fwww4alawcom2f
-0.042738962918519974,fourth
-0.001093055005185306,kea
-0.030449116602540016,lan
-1.4598444067814853e-05,baldock
-0.0615120604634285,score
0.001470227143727243,whiteside
-0.09488406032323837,coursing
-0.0004128751752432436,wwwt
-0.07480603456497192,dem
0.0005390911246649921,vets
-0.00019769489881582558,liveperson
-0.025276873260736465,concerns
0.0005111187347210944,couk201608
-0.020641397684812546,lecture
-0.027314331382513046,learned
-0.032404329627752304,sba
-0.06356635689735413,aware
0.001363596529699862,couk201508
0.018608642742037773,trick
0.0004921010695397854,uscis
-0.030717266723513603,resolve
0.00016675547522027045,adobecom
-0.03214496374130249,mexican
-0.002853545593097806,grazing
0.0015664976090192795,sawbridgeworth
-0.00144020130392164,col
-0.005953464191406965,playing
-0.04195714741945267,retention
-0.02421579882502556,killer
-0.11036631464958191,speaks
-0.0003418687847442925,couk201108
-0.0008930691983550787,com201504
-0.010868257842957973,uber
0.03201041370630264,budgets
-0.07621993124485016,prints
0.000414545473176986,couk201306
-0.057100970298051834,sporting
-0.10510244965553284,wheel
0.020399728789925575,hills
0.0010498819174245,id5
-0.0009766831062734127,couk2fblog2f
0.0029309308156371117,stolen
-0.061364442110061646,context
-0.008666346780955791,fest
-0.0005386929260566831,caco
-0.0028797315899282694,com200703
-0.05009765550494194,spouse
0.054242927581071854,ux
0.0015481149312108755,couk201603
-0.1416132152080536,candidates
-0.05736225098371506,consent
-0.03358935937285423,cast
-0.0006602606736123562,wrongly
-0.022431666031479836,baltimore
-0.06203603744506836,briefings
-0.031290918588638306,bras
0.0345037542283535,saw
-0.05112388730049133,easily
0.0020232079550623894,mediablog
-0.0007026499370113015,dlauzytkownikowaktualnos
-0.07481403648853302,cruise
0.0006368767353706062,buddy
-0.05416450649499893,bob
-0.0012848646147176623,invited
-0.0010588839650154114,developing
0.01356040220707655,assignment
0.030148331075906754,gr
-0.018259122967720032,mba
-0.0006019801367074251,zapato
-0.0667317658662796,rico
0.0020442726090550423,pickups
-0.0014919989043846726,pedia
-0.0005103399744257331,com200812
-0.13481144607067108,pants
-0.00320916878990829,promises
-0.04816693440079689,confirms
-0.03848077356815338,dialog
0.0012490689987316728,pae
-0.02461327239871025,universe
-0.049123331904411316,returning
2.988569121953333e-06,akhter
0.0003606966638471931,voters
0.03136829286813736,inter
0.030656499788165092,prenuptial
-0.017393263056874275,ws
-0.024686476215720177,saint
-0.030693840235471725,eight
0.037843748927116394,patrick
-0.00037918586167506874,surecom
-0.06394679844379425,joshua
-0.03127698227763176,mediator
-0.09515375643968582,anne
0.014954810030758381,created
-0.08970360457897186,caravan
0.00020674140250775963,dri
0.0216835904866457,roads
5.1080180128337815e-05,hommes
-0.06328164041042328,bang
-0.06436683982610703,francisco
-0.03275285288691521,carve
-0.00012934298138134181,com200808
0.030066823586821556,uae
-0.03167412802577019,calculate
2.0846988263656385e-05,phpsidp9skgvdvidcnn7g1bl
-0.02565818838775158,portugal
-0.04752305522561073,scenes
0.03361516073346138,headphone
-0.0017287605442106724,inverness
0.0005864162230864167,ozkan
0.0002878565574064851,burnett
-0.0488518625497818,operation
-0.000583385000936687,bushey
-0.0013258258113637567,julie
-0.00022606104903388768,3a2f2fbloglesrochesedu2f
0.0016654236242175102,maxim
-0.023856012150645256,parker
1.7283213310292922e-05,safeco
0.031635526567697525,bangkok
-0.029864942654967308,wildlife
0.02451794221997261,famous
-0.03512512147426605,holding
-0.06270395964384079,revised
-0.03291017562150955,juegos
0.09689871221780777,wallet
-0.04593959450721741,pose
-0.03260449692606926,parliamentary
-0.05836258828639984,internship
-0.04505204036831856,breeding
-0.0006308082956820726,com201601
0.0006357493693940341,pmp
0.27679863572120667,registering
-0.00020827232219744474,woof
-0.02899397537112236,concierge
0.002058053622022271,whitehouse
0.032098542898893356,grab
-0.013242226094007492,robin
-0.022897424176335335,exec
0.0002538383996579796,inns
0.0010128163266927004,5damptextcolor23666666ww
0.031543273478746414,nla
0.00023121187405195087,wwwcpt12org
0.050577037036418915,guitar
-0.09803901612758636,sapper
-0.030599379912018776,drafting
-0.04060392826795578,proof
-0.2540099322795868,cpi
-0.13552439212799072,gaypatriot
-0.0804625153541565,feet
-0.06378179788589478,hearts
-0.04712832346558571,liberal
2.978648444695864e-05,larkin
0.010280719958245754,harvard
-0.017778003588318825,captain
-0.06221134960651398,tube
-0.054785240441560745,powerful
0.0015668051782995462,inclusive
0.002041381783783436,brisas
0.00011103346332674846,couk200709
-0.03096580132842064,gibbs
0.001363371149636805,wwwshape5com
-0.04070400446653366,exhibit
-0.03323330357670784,southeast
0.0005365468678064644,zenith
-3.796791861532256e-05,5damptextcolor23000000
-0.030655939131975174,utterly
0.04158223420381546,religious
-0.025023028254508972,machir
1.18105208457564e-05,dlauzytkownikowaktualno
0.022068839520215988,collar
-0.01685207150876522,democrats
-0.08000104129314423,helpful
-0.007753950078040361,limits
0.00034359993878751993,couk201309
-0.0004308876523282379,com201407
-0.052668992429971695,ambassador
-0.0009964600903913379,tupe
-0.06308528780937195,opened
-0.030402392148971558,lime
0.03275805711746216,creatures
0.0011264721397310495,ministers
-0.015400507487356663,tory
-0.023534618318080902,lgbt
-0.016171371564269066,cameras
-0.07912179082632065,wide
-0.0388527438044548,nyc
0.09926557540893555,jetpack
-0.0004550750891212374,spyblogorgukmt5211mt
-0.0004824642091989517,railings
-0.06685645133256912,29
-0.03125263378024101,smarter
-0.001647620345465839,ncep
5.055054498370737e-05,ui
-0.09686620533466339,scholarship
0.0013288885820657015,servicing
0.008222769014537334,dvd
-0.07641839981079102,vegan
0.030310295522212982,quarterly
0.0008802111842669547,couk201702
-0.0012107606744393706,bookmarklet
-0.0001018952825688757,compete
-0.000547566101886332,cnr
0.00030248070834204555,listener
0.03198462352156639,courier
-0.00014011748135089874,barraud
-0.04319753870368004,respect
-0.0007505132234655321,produits
-0.05765347555279732,ive
0.040010806173086166,behaviour
-0.018530484288930893,hare
-0.03140801563858986,gecko
0.0008023534901440144,couk201304
0.0014283244963735342,thales
-0.0015169319231063128,couk200904
-0.030601290985941887,iab
0.00017082650447264314,adapt
-0.018713772296905518,readers
-0.0005969880730845034,couk201511
0.0014105439186096191,munich
-0.07134180516004562,sin
-0.031559549272060394,amplifiers
0.03197426721453667,atlantic
-0.0005623573670163751,couk201410
-0.011794215068221092,surveillance
0.03986290097236633,roof
9.144844807451591e-05,couk201002
-0.0002994160167872906,erp
0.06438994407653809,pir
-0.0015650211134925485,invoices
-0.09411992877721786,soko
-0.01569334790110588,miles
-0.01816588081419468,suicide
-0.032760728150606155,combo
0.03202785179018974,logistics
-0.012290889397263527,hawk
-0.00030772105674259365,grenfell
-0.03032788261771202,poet
0.0005499717663042247,nafd
-0.0002997364499606192,accord
-0.0023591879289597273,comtaxes101
-0.08869333565235138,massachusetts
-0.11591804772615433,teen
0.027761362493038177,measure
-0.03139692172408104,sixty
-0.04052663594484329,malaysia
0.04870233312249184,mere
-0.06621239334344864,nurses
-0.05806839466094971,petitions
-0.0003898235154338181,ies
-0.042813267558813095,26
-0.08981426805257797,mediate
-0.001115336548537016,sigil
0.0009241540101356804,pxr
0.0007797240396030247,southwest
0.03877812623977661,largest
0.00031858583679422736,hooton
-0.00033814553171396255,eis
-0.14659927785396576,ns
-0.026929747313261032,cctv
-0.0011052273912355304,went
-2.966096690215636e-05,abacus
-0.0005343659431673586,cole
-0.0006054115947335958,murrell
-0.06343112885951996,legislative
0.03252283111214638,quickbase
0.0004959964426234365,abergavenny
0.023120088502764702,crackdown
-0.031206224113702774,leases
-0.04079234600067139,blawg
-0.06354479491710663,qualified
0.0009942689212039113,z1077fmcom
0.0008431384922005236,com201605
0.0008450374589301646,com200709
-0.011953785084187984,mandatory
-0.022885140031576157,sweden
0.0005399954970926046,couk201408
-0.0009758868836797774,saa
0.00046633282909169793,com200711
-0.06827420741319656,battery
-0.03062242828309536,overly
-0.03162219002842903,caithness
0.024813536554574966,acts
-0.08187443017959595,approval
0.0009091318352147937,dit
0.005634198896586895,temporary
0.007487338036298752,physical
-0.03124564327299595,douglas
0.00852834340184927,tek
-0.02424180507659912,thumbs
-0.030760955065488815,ton
-0.030506862327456474,outdated
-0.0017710861284285784,dusit
-0.018030891194939613,jay
0.0009925852064043283,spectra
-0.030984800308942795,mot
-0.000625693763140589,wwwroedldededede
-0.000243388582020998,sildenafil
-0.03781065717339516,earn
-0.06850767880678177,rainbow
-0.003476204350590706,presidential
-0.02689882181584835,jackets
-0.06749873608350754,begins
-0.05350487679243088,iraq
-0.03755369037389755,loc
0.00026272551622241735,hbswk
-0.03919028490781784,hell
-0.12411893159151077,adams
0.2846203148365021,har
-0.06308773905038834,suburban
-0.07394642382860184,initiative
-0.0005400089430622756,starwood
0.06894996762275696,prankster
-0.03269024193286896,pretrial
0.06388584524393082,amgen
-0.03189891204237938,crystal
-0.016568539664149284,recruiting
0.0012058075517416,scl
-0.02302509918808937,lens
-0.0036090645007789135,written
-0.01640094630420208,push
-0.023474859073758125,renovation
0.001034680288285017,banging
-0.014962921850383282,trans
-0.0008808840066194534,compr201706
-0.06432171911001205,congratulations
-0.045223385095596313,dallas
0.0009016923722811043,wittig
-0.09403935819864273,grief
0.04350277781486511,crazy
-0.007775604259222746,balls
-0.005610714666545391,jamie
0.00023542623966932297,ramen
-0.05013245344161987,km
-0.006133425515145063,pin
-0.0926988273859024,certain
-0.007290902081876993,femail
0.0008991362992674112,ger
-0.007193743251264095,versus
-0.0009418223053216934,enhance
0.056262608617544174,frames
0.0002993571979459375,wwwhull2017couk
-0.0008032090845517814,qdos
-0.02503138594329357,hate
-0.033024586737155914,chronicle
-0.042725518345832825,levy
-0.0001630285696592182,staffordshire
0.05280257761478424,executives
-0.014715652912855148,practitioner
0.0069975471124053,loved
-0.0006623886292800307,universiteit
0.0009843867737799883,higgins
0.048589468002319336,guilty
-0.03178853541612625,downs
-0.0179514829069376,completed
0.00024497488630004227,industrie
0.07331326603889465,remain
-0.13867473602294922,manor
-0.01719706319272518,smoke
-0.06881192326545715,israel
0.0009523710468783975,mtd
-0.0011452531907707453,venta
-0.05697200074791908,andrews
-0.07414266467094421,seasons
-0.0865975096821785,drama
-0.0011964874574914575,vgt
0.03159010037779808,voltage
-0.0012279786169528961,pitcher
-0.0009039227152243257,promotional
-0.0663207396864891,farms
0.005098261404782534,counter
-0.06420324742794037,dec
-0.0008830411825329065,com200710
-0.06618700176477432,idaho
0.0710582509636879,warn
-0.09298515319824219,vc
0.0005727653042413294,com201406
0.0014404726680368185,com201510
-0.030226483941078186,stirling
0.0014490509638562799,kemble
0.0007378000300377607,cxr
-0.0031673891935497522,allow
5.606876948149875e-05,couk201308
0.0324268639087677,heron
-0.027622323483228683,psychology
-0.09471362084150314,deny
0.0006858211709186435,ttl
-0.0010429832618683577,couk201604
-0.1277119517326355,workflow
-4.122508471482433e-06,levene
0.031796567142009735,arriving
-0.0011991445207968354,dorsett
-0.03176466375589371,affected
-0.000977327930741012,jenkins
-0.02152358926832676,remove
0.0007925484096631408,mercedes
0.0024632210843265057,fault
-0.0007326670456677675,subjects
0.0014688873197883368,twiggy
0.0306078027933836,ranger
0.0010221449192613363,dimplex
0.018846772611141205,sick
-0.03554883226752281,dies
-7.263337465701625e-05,extend
0.06348852813243866,cta
0.002526781754568219,constantly
0.011592323891818523,shorts
-0.0013150039594620466,nics
0.041364941745996475,360
-0.042814429849386215,changed
-0.02828820049762726,avenue
-0.06276394426822662,angry
0.0004970816080458462,couk201404
-0.030549652874469757,grapes
0.0005225561908446252,electricians
-0.031309254467487335,heating
-0.03273977339267731,molly
-0.0005450018215924501,couk200811
-0.016609547659754753,ia
